"Secret_Zoo","Jatim_Park","Sumber_Pitu","Balekambang","Museum_Angkut"
"I loved the effort they made into the collection of animals but the environment may be over packed for the size. Then again their attentive care made up to it. Wasnt the best zoo but good effort of breeding programs esp for endangered species. ","Well done. Last time i visit was arround 2012. Much much better. Top cleanlines, well maintain for the gardens.a lot of garbage box as well as the rest room. More variatif game. Educative place for family travellers with kids, many education there, sains and knowledge for our…","","better yu go to balekambang not in the high season, i recommend for visit here in the fasting month. actually its very good beaches scenery, with hindunese temple and they have bridge to the temple. have a white sand.","This museum isn't only showcasing cars, it divides area into several part and creates different theme for every area. They have made it so interesting that you wouldn't even feel tired after walking so much. It didn't even feel that we were in Indonesia, let alone in the small…"
"First thing first, visit this zoo once it’s already the opening hour to enjoy your time here the fullest!  So many areas to explore, aside than Bali Zoo, this place is definitely well taken care and clean. Kids will love this place a lot but I am very concerned with people…","Very nice and i like it . Do you know ..., are amazing  , beutiful , interesting , joyfull and you will be happy in there . Come please ....;)","","Took us 2 hrs to drive to this beach from Malang city center through Donomulyo via small road, through traditional villages and jati forest. You cannot go for a swim or surf in this beach (as the wave is pretty dangerous), but the white sandy beach, the greeneries, and the…","after only hear story , finally we're  here.. this museum has good and many collection we can enjoy a lot, my children has no tired to go through a long the way. perfect location to have fun with kids"
"I went here with my wife, 2 y.o. son, 4 m.o. daughter and my sister. It was really fun, we can see the animals up close, and their enclosure is quite spacey for each animal (I think). We can feed some of the animals for Rp. 10k, at certain times, and we didn’t miss any that we…","Tips: 1. Use sunblocks 2. Don't forget to bring hat and sunglasses 3. Use your comfortable shoes 4. Bring a lot of Aqua 5. Ready to having fun with all your family members","","Took a while to drive from Malang...maybe 3 hours as this was holiday period and there were hundreds of people and vehicles at the beach. the hindu temple on the island is atmopsheric and reached by a foot bridge but you can not go into the shrine. Had some delicious fresh fish…","It’s my second time visit museum angkut. I’ve never enough to visit here. Even though not many change for the collection but still interesting to come back again. The cars collection was very complete and most of them i’ve never seen before. But the best part was visit…"
"No need to visit eco green park, because u will see the same animals inside batu secreat zoo. Anyway very attractive.food inside is not really good.","Recommended to visit, a lot of education things in this park. But this park more old than the others group (Jatim Park 2, Museum Angkut). Overall Great Theme Park, food are are cheap, so many playing arena for kids, teenager and young.","","","didn’t expect to see so many of collections.    highly recommended to visitors with or without children.  nice place for selfie and very educational"
"this place was very nice because you can see many kind of animal.  and this place also have museum too. its my second time go here. and it's very crowded when you go here in the weekend. but overall it's good to learn about animal!","thankyou for Mr, Wito for a good suggestion to visiting this place ,  I am really satisfied with this place was so awsome ,  i just back 3 days a go from batu malang , especially jatim park 1 ,  Doesnt needed go to hongkong to see beautiful place like this ,  i will come back…","","","A very nice museum with a great collection of transportation. Amaze with Soekarno helikopter too.. :)"
"Absolutely gorgeous! It's a must visit on a tour to Batu, Malang. All animals were look well cared and well fed. The zoo design was smart and creative. The walkway around the zoo was easy, despite it was hilly. You need a pair of good walking shoe if you want to explore the zoo,…","I got here after i go to jatim park 2 with the car that they provide for us. But its already around closing time so we dont have much time there. We ride the bump car and watch 4d movies. It was fun but i think i like jatim park 2 better. ","","","Unbelievable there are still many antique car collection in good condition and instagramable place with good lighting at the night"
"It’s a nice place to go if you love animal... they have a lot of animal and its very well maintained.  Other than that they also have attractions and beautiful character meet and greet. And animal  museum around the corner, such a beauty tiny vary zoo, theme park and museum in…","Has varied attractions, informative for both kids and adults. Great for plant and fish lovers, as well as school age students (the science and technology exhibits, as well as those of history and culture, are very helpful). An interesting interactive play to encourage kids to…","","","You can find cars in certain period, also the atmospheres are very enjoyable, not only domestic but also USA, UK, and so on. So recommended to come"
"Lovely zoo and great museum nice environment clean cool place and there's hotel inside the zoo too. near jatimpark 1,3 there's allot of things to see","Looks older compare to the other theme parks in Batu but this park offer everything in one. Museum, science, education and amusement park. Great for family, from kids to adults.","","","Great place to have fun. Good place for picture and knowledgeable from the collection. Was a great place for have fun."
"Big place with so many attraction, from the Zoo with various animals and theme park like carnival place with carrousel, bump car, ghost house and zoo museum with good explanation  recommended to visit","if you wanna learn the history and culture ethnic of indonesia you must going to this place, and don forget to going rumah pipa, and try small jet coaster Volcano, but   before you entry this place, some staff will guide you to going museum bagong.","","","Largest transportation museum in Indonesia located in Batu city, East Java  Many photo spots area in this large indoor and outdoor museum   Recommended area : Jakarta kota Gangsters area Hollywood Buckingham palace Flight simulator Runway27  Recommended to prepare spare memory…"
"Not too interested to see animals in the cages, prefer to see safari garden. To me some cages are too small. Ridiculously I paid to see thins I do not like ! A credit for the museum. This facility is support people with wheel chair. Will not come again.","All in one. Everything in one place, museums, education, waterpark, and games. Enjoy our vacation here.","","","I Iove this place. Very fun place for family vacation.  Big place with large parking lot. And full facilities too Awesome... "
"So it’s not only zoo. But you can also find theme park and museum inside. The ticket price has been include with all the three place, so you have no choice other than pay for a higher price although you only want to visit the zoo. The zoo seems like manage poorly, because most…","All in one, museums, science center, waterpark, kiddies rides, family rides and world class thrill rides! ","","","Good for family with children..  Very clean n well maintained... Some staff were good some were bad..."
"Well I don’t have much photo to share because mostly there is us in it LoL...  But this Zoo is the only Zoo in Indonesia (CMIIW) which having a walking safari in order, through sets of themed animal environment. Starts from rainforest jungle, savanas, aquatic, reptilians, etc. …","I thought jatim park 1 is an education park..so i take my children go there.the first time i enter the park its very promising..we are welcome by lots of cultural mask and ceremony diorama, after that..its just display of statue..yes there is a science display but a lot of them…","","","For family vacations, this place can be very entertaining. Enjoying many vehicles with many styles can be a good edutainment for your kids. "
"Jawa Timur Park 2 and Batu Secret Zoo is a good recreational place for family. However, need more refurbishment here and there... ","This theme park was actually a nice and big one. With a huge swimming pool inside. But the rides already feels old. Some of them start to loose their attraction to kids. But kids will love the big swimming pool. We spend most time in swimming pool. Tips : go early in the…","","","Museum Angkut is probably one of the top museums in Jawa Timur or even in Indonesia, this is mostly a walking museum and it looks really cool, in the beginning the museum shows us the collection of vintage cars, the we go through world countries and lastly through a train which…"
"I think this is one of the best zoo I have ever visited. It has lots and lots of different animals from all across the world. The design of the walking path for the visitors is superb. Visitors just  need to follow the path to see displays of different animals from different…","Before you enter Jatim Park 1, please feel free to visit Bagong Museum Tubuh, located in front of Jatim park 1 and offer a lot of science knowledge about human body. Including cadaver (for adults only) and free healthy check up.  My tips: visit at weekdays, so you can enjoy the…","","","Definitely so good in promotion & marketing but not that great for a non-car-enthusiast like me. The themes were very well arranged and staff were all very helpful & friendly.   The time I went there was very crowded & the museum obviously didn’t prepare for this (to accommodate…"
"Actually we first go to eco green park which my hubby recommend since he once go there about 5 months before.  But when we are there i feel its a lost not to go to a zoo because the package price (hahhahaha...)  So we buy the ticket and go there..  The zoo is nicely place near a…","Eco green park is not as big as batu secret zoo. The park open from 9am to 5pm. There are many kinds of birds and insect that we can see here such as exotic white peacock etc. Other than birds and insect we can find also many flora here.We also see miniature Prambanan temple and…","","","Great place to spend the day with family and friends. Wonders for all. Photographer's delight. You need to spend all day so arrive early. Good food available at reasonable prices. I recommend weekdays as weekends will be very busy. "
"It's a fun and educational  for family with kids. Even adult will still enjoy it. Free rides and amusement park already included in ticket price. Just some little fee for taking photos with some animals like Binturong, Kakak Tua, Snakes etc.  My main concern is the cages seems…","One weeks ago, my friends and i visited batu. First destination was jatim Park 1. That was the third times for us visited this place. Unfortunately, it was raining when we arrived there. We guided by one of crew there to visit new wahana namely i forgot maybe wahana tubuh…","","","Shock!!! Amazing!!!  I do love old cars and motorcycles, and saw those are treated and well maintained. Good for day dreaming <U+0001F602>  Good for family, as this museum provide foodcourt. No worry. Prices are friendly."
"We visited Jawa Timur Park 2 at around 2 pm, it was a bit late actually. So when we bought the entrance ticket, the ticketing staff told us to buy only two attractions (Batu Zoo and Animals Museum). We didn't have the chance to see the Eco Green Park. Batu Zoo has a lot of…","cool for everybody..very reasonable and affordable for such of facilities and fun provided (though you have to top up for some attraction like go-kart) cant miss this when you are in Malang/Batu","","","Great place to visit with lots to do throughout the day. Themed areas are a great idea although the volume is unnecessarily high"
"You get to see animals close up!! Some are just divided by a low glass or a normal cage without distance from you. There's an area where you actually get to see animals running as if they are in a safari. However, do avoid going there after 4 as the animals won't be very active.…","I have nothing to say rather than I'm proud of my town! I live in Bali currently, yet nothing can change this pride to my hometown. Last September when I went home, I visited JTP 1 for the third time with Balinese friend of mine. I think I will get bored since it will be the…","","","Best Museum in Asia, It's very recommended place to spend my holiday, My Family and I come earlier, The Security is also Polite, Mr, Arif thank you for your hospitality. He is like a Hotel security, "
"This is my second time going here and i still feel happy to be here again, my child loves it, she can see all the animal that he only see in tv or book, but beware, the walk is long because the area is 13.5 ha (if i’m not mistaken), you will need comfort shoes/sandals, and you…","No doubt, I say Jawa Timur Park 1 (Jatim Park 1) is one of the ""Must be Visited Place"" around Batu. The rides are exciting, educating and very nice both for children and adults, there are several food stalls and souvenir around.","","","Museum angkut is one of the most visited place for people/tourist in Batu, Malang. The entrance fee is Rp.100.000 on Friday to Sunday, but you get the 30% discount when you go there on Monday-Thurday. When I went there, I got 20% discount because I can show the garuda airline…"
"Batu Secret Zoo was amazing place. It was so clean and the wheater was nice. The concept is really great and it is really unique. I personally like the baby zoo because we can interact with the animals and feed them. I also see some rare animals i’ve never seen before.  This…","What a nice amusement park with very cheap entry fee. You can ride almost everything inside the park and also we can see a slight of Indonesian history","","","brilliant concept, museum with entertaiment, theres an opening dance performed by crew of the museum, before ticket booth opened  all about transportation, complete collection of an old car from 'T' car to modern car like humvee limousine, even batmobile owned by Sir Batman  i…"
"I liked the variety of animals.. but the thing is the tigers looked very skinny. And i think from my pov the cages looked pretty small and dirty. I dont think I will.be coming back.. sorry <U+2639>","All rides were closed for upgrading. Only kids game and rides were open. We didnt want to waste money on the ticket so we tried to enjoy ourselves with the rest of the rides that were opened. The ticket counter should inform or put a sign at the counter saying the rides are…","","","Dress up, play interactive games, ride all kinds of vehicles. This place offers much more than the name says. Like the rest of jawatim park, the prices are reasonable and attractions are fun. "
"I decided to stay in Batu Malang for whole week to visit all Jatim Park Group's themes parks, museum, and zoos due to the relatively good review around the internet. Batu Secret Zoo is even confident to declare itself as an international standard zoo, featuring amusement rides…","Went there with my friends and bought package ticket to another area which apart of Jatim Group. This place have a big area. And there such as a lot part. There are replica of many houses around Indonesia, replica of many temples in Indonesia, science, and play ground. Due to we…","","","From the outside, this museum look small but when you get into it, you will impressed. For foreign visitor, visit the museum office to get a discounted rate on your entrance fee."
"This place is a must visit place..  I love this place a lot..  The coolest zoo i have ever seen..   Your children will love this place so much... And teenagers and adult will not get bored   They have good trail,  so you can see all the great animal..  Their animal is different…","This theme park located in Batu, East Java, Indonesia. Entrance fee was around 100K include every rides inside this park ( maximum twice ). There was so many rides in here, you will experience different feel every each of them. Tornado, Drop zone, Haunted House, Pipe House, Kora…","","","tickets can be found at the ticket window or counter in every parks of Jawa Timur Park Group during the operational hours (11 AM to 19:30). Or purchased via Merchant Indomaret, on the same day  There is TIKET SAKTI that gives you access to visit 7 theme parks of Jawa Timur Park…"
"They have lots varieties of animal collections, clean place, the animals are in very well shape and look healthy. But they don't have english signs or titles. ","Came here with a really big expectations after a long 16 hours train trip from Jakarta and directly go to Batu from Malang. But, a real disappointment that the place is under-constructed. I can only enjoy about three or four attractions which is frustrating me because I think…","","","I had no idea this place was this big.  Every time we turned a corner a new theme was introduced to us.  The staff are sensational.  I love how they stop and all start dancing.  They get the visitors to join them and everyone has a blast.  The car collection was amazing.  Do not…"
"I have went here twice and planning to go here again this mid-year with my child. The place itself is great and educational. The faunas is unique and well-maintained unlike other zoo. This zoo is definately the best in Indonesia.","Wasn't sure what to expect in an Indonesian Park.  We were skeptical to say the least.  Wasn't very clean or kept up.  Pictures are vibrant and make it look more pleasant than it actually is.  The labah-labah I found in my bathroom stall was the size on my palm and I screamed so…","","","The museum really spoiled us with many kinds of transportation, real or the mini version of: planes, cars, ships etc. It's really instragrammable and can't help to take pictures everywhere!"
"This secret zoo is always a place to me to keep coming back. Very systematic visitors flow, clean and well manage.","Jatim Park is the best park in Batu-Malang area. It was very clean in the first months of their opening. But it isn't that clean again now. Too bad. It has a lot of things to do. Great place to go with family or friends.","","","went there today with our kid, 3.5 y.o boy who adores cars, trains and planes. he loves it sooo much ! spent around 2hours there and got to see and take pics with lots of antique cars, several heli and planes, trains and several other things to see besides the transportation. my…"
"It is a zoo, but it doesn't feel like one. The zoo is arranged in a so interesting way. So many beautiful spots for taking pictures. The animals are also taken care well. I can't wait to visit this place again. ","Just an ordinary amusement park, very crowded during holiday, the food was average. The toilets were smell.","","","First place to visit when we arrive @ Batu. And it worthed! The collection was in good condition and very various  It open after lunch time. So, make sure to consider the open and close time when you made the itinerary  The ticket price depends on the day you visit Try to avoid…"
"Yes, I'm not kidding, the layout, the variety of the animal is the best in Indonesia.  The zoo's concept is an open space ramp so we could look at the animals from a fairly close and open space. The animals are also various, they put an information board in front of the cage…","so many games for young and adults, but this park older than others (jatim park2) that makes this place just ok. ","","","A great place to visit, they have many vehicles to observe and learn...also a great for family vacation, you can bring your kids but you have to pay when you bring camera inside otherwise leave it in the locker"
"its a large place, if you want enjoy every singgle place maybe you can go in early morning, but you can fell all you need with your family...nice staff, many kind collection of animals so wonderfull...i want go there for my leisure time","This place is good to be visited if you go with groups or with family. So many rides that you can enjoy. Also some another good attractions like swimming pool, interactice education center, historical museum, 4D cinema, etc. this theme park are affiliated with other theme park…","","","Never in my wildest dream that this museum exists ! You have to spend whole day to enjoy the modes of transportation exhibited here !"
"Been to Singapore zoo for couple of times... I actually did not have high expectation to batu secret zoo....boy i was wrong....Batu secret zoo is indeed awesome and it surpassed singapore zoo in my opinion. From the collection of animal, interesting layout for children and…","you will get information on Indonesian culture. but beware, the exit way is full of small store, so it is crowded.","","","Perfect place to learn about transportations and histories behinds them. Don’t forget the views around them."
"Many variance of animals The animals are healthy Have many variation of thing to see They have amusement park, swimming pool <U+0001F44C><U+0001F3FB> The zoo is so arranged so we can see all animals","Greatly facilitate it for older people because there are e bike, to keep the older ones can still enjoy a refreshing and holidays","","","Displaying many old beautiful car and motorcycle. Just like heaven for automotive lover. Next to museum a nice little floating market varied food and souvenir to eat and buy. The culture herittage museum is nice, displaying many culture goods."
"You'll get different vibe from taman safari cisarua. In here you can see the animals at close range. The facilities are quite complete and the area is clean","With all the negativity that surrounds Indonesia with regards to animal rights, well here is a place that will prove everyone wrong. beautifully kept and maintained its one of our favorite places to go when we are in Malang","","","Very extensive collections for cars, motorcycles, trains, etc etc, with many themed areas for photoshoot too. "
"It's a fun place to learn about animal. There's a lot of collection in this zoo and it's quite huge park. You meed to spend the whole day tp enjoy all the animal collections. Bear in mind, prepare your physics as well, because you will need to walk around the huge park. After…","I think I must have been visiting a different attraction to the other reviewers because I thought it was excellent, very clean lots of things to do and not expensive my Grandchildren enjoyed it too.","","","It’s an amazing educational museum. I recommend it for family to get more information there about the development of transportation. "
"The zoo collection maybe not as many as others, but the way they arrange the placements making them fun to explore.  You can some rare animals that you (at least my self) never seen before. It’s also creates excitement to my little boy, and he enjoys all of them. However, let me…","I visited this place after reading many good review. But its not that good.  1. When entering the park, we forced to pass by many2 educational exhibits. No direct entrance to the water park or the rides area. Need a long walk and so boring, especially for kids who look forward…","","","We were surprised that this small place has a lot of things to offer. I like the yellow BO-105 Helicopter in the front. It brought back my memories when I was forced to use this kind of helicopter to travel in Borneo 30 years ago. Some old cars to enjoy, also I admire the eating…"
"best places to vacation with children in batu, play rides and go to zoo at one location.  it's a big place, if we not strong walking distance , jatim park 2 provided mini bikes (rental). Should be try, seeing animals in the open by train . After from Jatim Park 2 , we can go…","Great Theme Park, food are very cheap, so many playing arena for kids, Teenager and young. The weather also cold. and they also have Swimming Pool. ","","","You need to spend a whole day to enjoy this place!  Separated into several areas like Hollywood, England, Indonesia, etc, we can replicated transportations for cars, helicopters, horse carts, and more. You can also find simulations to ride Ferrari and helicopters. You’ll find…"
"I have great experience to see various of animals.. surprized by mr pingo (penguin) as it was the first time i saw penguin in indonesia zoo. ","This is my first visit to this theme park. And on my first visit, I was really happy to see the park is neatly arranged and modern looking. The attraction doesn't just consist of amusement park, but also some ""foolish looking"" education exhibit which seemed to be ignored by…","","","good place to visit,with so many old car , and many more places like around the world, old bikes, so many places to take photo"
"It's my second visit after the first one in late 2015 and it still amused me. It has varieties of animals particularly small primates and mammals. The animals look healthy and quite active, unlike my experience in other zoos where they just slept or look bored. You can also take…","Concept wise, its a great place to learn and enjoy some rides... Learning center for culture and science, packed with some rides for kids and children above 12.   Things to improve:  - Food--- Mostly the restaurant serves cup noodles or instant noodle. I think the Jatim Park…","","","I visited this place today. It's just so-so. I pay 70K/person (normal is 100K either it's weekend or weekdays), but I got 30% discount. The place was huge. The parking lot is huge too. The only problem for me was about some attractions that need to pay more. Some of them, we…"
"This zoo was great. Clean and well maintained. They also has a high variety of animals. Which is very interesting for the whole family.   But the fun part was at the back of the zoo, where numerous of rides and attractions available for the whole family.   The zoo itself was so…","Jatim Park is surprisingly interesting place to visit, Despite ibeing out of date and style, and rather tired attractions. All in all it is a  fun place for families and kids. Price about IDR 60.000/person, and you can enjoy 56 amazing rides, You should come visit there in the…","","","This museum angkut is located in Batu, Malang, East Java, Indonesia.  It offers pretty comprehensive transportation vehicles / equipments from the past to now, with real & life size in display !  We can see carts, bicycles, motorcyles, cars, phinisi boats to model airplane here.…"
"Just prepare your foot, drink and umbrella to coverage all location in this zoo. This zoo is all in one park including Animal Zoo, Theme Park, Food Court and many other. Full time one day visit is not enough here. Just in case ... we rarely find a chair to sit a while.","Learning by doing...you can find on it. You can learn many things about animals and others. Really nice please to bring your family and learn it.","","","For Indonesian museum, this is one of the best. Above average in term of collection, concept, and cleanness. It has sufficient parking lot as well hence it is good. They also provide various restaurants."
"The zoo showed a lot of animals and the clustering by type of animal. You can find unusual animal as a common people. The zoo is clean, easy to access, save. My teen girls were very exiciting. if you tired in the middle zoo you can rent a e-bike.  The zoo is connecting to Jatim…","I came hear couple years ago, on a conference visit. Luckily the park was in walking distance to the hotel. I found the park was interesting. The idea of making an educational attractions was excellent. But they still have to make room for improvement. The attractions were okay…","","","Most favorite place to visit. Need 4 hours for best photo shoots. The place is sooo big, so many unique cars, also u can take photos with it, also heroes parade was so fun."
"Actually this place is always busy with local n outsiders visitors. It makes sense when we saw many animals which we never see in other zoo in Malaysia. we can get a closeup pics with animals.  I like the way they design the zoo which makes us follow the path without missing any…","While you are in Jawa Timur, and you are travelling with kids, spent your time at Jatim Park 1, 2 and eco green park. The place is very good for learning about animal, plants, science,and  56 amazing rides are in Jatim park 1, at Jatim park 2 there are a museum, zoo, and rides.…","","","This is a must go location when you are around Malang. You can see many old cars inside there and this is amazing place especially for children and car lovers. Not only cars, you can see other vehicle here."
"The zoo has a good variety of animals. And I like the fact that they manage to somehow design the zoo with such small space.   I do have to be concerned with the size of the confinements and shelters for the animals. I have mixed sentiments against zoos to begin with, but the…","you'd better come visit there in the morning, maybe at 9 o'clock. Cause u have ur own place to take a pic with ur friend in here. hehe. and the ticket price is cheap enough lol :)) ps. sorry about my bad english. but i recommend this place. the score is 7/10  haha (y)","","","Its huge and spaceful. The parking spot is a bit hard to find. Be caution sometimes its raining and windy. Overall its a nice park"
"If you are traveling with young children this place is a MUST to visit . There are 2 sites - Museum Satwa and Batu Secret Zoo . Recommend that you spend a whole day there to fully enjoy the facilities.   The Museum Satwa features statue of artificial animals -  very beautifully…","It's fun place for families, and gathering. Just IDR 60.000/person we can enjoy 56 amazing rides, a wonderful time in Jawa Timur Park1.","","","Everybody having a lot of fun here...  They have hundreds of cars collection from around the world and in supreme condition.  And also themed for every cars from different country.  Next to this place also have pasar apung which sell many kinds traditional street food."
"Not only children but adults also will like it.  I love to see animals from near.  They have manyyyy types about animals that I never see it before.  Not only take a picture with them but also you can feed the animals  Fyi if you take citilink airplane, show your boarding pass…","This was a surprisingly interesting place to visit, despite it's out of date style and some rather tired attractions. It's cheap, and is especially educational for children and adults. All of the signage is in Bahasa Indonesia, and so if you are not fluent in the language, then…","","","in this place, you will learn about the history about cars, planes, and another transportation. i go here with my parents, and they just said like, ""oh!! this cars i still remember it! i used to see it when i'm in high school!"". nice to see my parents happy!"
"I already had my expectation low when it's about smaller zoos in Indonesia esp since the entrance fee is cheap, but this place still strikes me as bad. A lot of animals are dirty, unenergetic, and look stressed. Some cages smell bad. The alpacas, for example, have dirty furs…","We had a good time at Jatim Park. A perfect huge place to go for family especially with the kids. We went there on holiday season and it cost IDR60,000 per person. Its cheap price with all the facilities provided. more than 50 games facilities we can use with no additional cost.…","","","I really recommend this place for you to visit. I visited this place with my family and we're really happy. The place is amazing. You can imagine like you're in around the world by visiting this place."
"Lots of good and unique animals, clean places, clean toilet (Indonesian people really need to learn how to queue though<U+0001F601>).  Love this place. ","","","","From the exterior you'd got the impression it didn't looked much. Wait until you come inside! It was amazing! The more you went inside the more you'll find more and more interactive design with top notch replica in it! If one thing we regret when we come here, is we didn't come…"
"We just visited this park with a large group of family..  This park devide into two  large sectons: indoor museum which display real animal as statue and the other is a life animal in cage.  At museum satwa which displayed real animal as statue was very awesome, reallyba world…","","","","Great display of transport collection and some nice kiddy rides but nothing too spectacular. Pasar Apung section is better in my opinion and Heritage Museum nearby is my highlight of the trip here. I guess thats a reflection of my interest."
"Everything is good, fine, and great. The ticket price, the food and drink there, the service, etc. But just don't visit this theme park when it's rain :))","","","","East Java is good place for having an adventure with your family, with so many attraction places to visit   It’s not enough for a day to explore, you need about five days to complete major attraction places  and this is one of the best place to visit"
"One of the best zoos I have ever been to. A wide variety of animals. Quite a few places were you can interact with different animals. You can hold an exotic bird, pet some marine life, or even feed a lion!! In addition to the animals they have a very extensive kiddie area to…","","","","This is my main purpose to come to Batu. Overly exited in the beginning then things pacing back. First is the odd rules to pay for the camera. Second is no BMW cars in German area (to me this is strange). Third most of the car were poorly maintained. But there are pros off…"
"Did not expect it to be so nicely set up!  Everything is very neat and look well maintained.  There is a small theme park inside.  Very suitable for family with kids.  Price is quite reasonable.  The air was very cool n refreshing.","","","","Museum Angkut is one of the most popular destination in Batu Malang East Java. It shows many of vehicle from traditional to modern, from eldest to newest. In here, you can upgrade your knowledge about vehicle, transportation system, etc.  In Museum Angkut, you can see many…"
"Well maintained & well designed. Has the coolest & most complete big cats collection ranging from jaguars, panthers, siberian tigers, indian tigers, lions and many others. Entry is cheap, only 120k minus weekday discount minus boarding pass discount. A recommended visit should…","","","","The transport museum has a mind-boggling collection, especially the car collection. It take a long time to go through the whole museum, even if you just pass by the exhibits and snap a few pictures. My favorite part is where they decorate the exhibit area to resemble the places…"
"Batu Secret Zoo brings a new concept for zoo goers in Indonesia, where all guests are led through a designated route, so each guest will see & experience each & every enclosure in the zoo. The zoo have a nice collection of animals, some of them are rarely seen in other zoo…","","","","One of best museum in Indonesia, especially to understand the transportation history. They have 9 zones from main hall until pasar apung. The gangster town has an excellent live of vintage cars attraction. Inside the pasar apung, there is an Indonesian heritage museum that…"
"Its a really nice place to see lots of kind animals with your kids, but the track its far enough so you can rent an electric bike at the nearest station for an hour around 100.000. Lots of place for taking photo with some animals and give some money for animal rehabilitation.…","","","","The museum was a pleasant surprise for the family. We initially thought it was just a museum but the place is built ala universal studio concept on a smaller scale with interesting exhibits & display. Most display are indoors although it has a cool open terrace with a nice…"
"Batu secret zoo (BSZ) located 20 km from the city of malang. Its have various animal collection (thanks to it location in highland) which normally can't be found in Indonesia. It's also have usual amusement ""rides"" (carousel, bumping cars, roller coaster etc).  You can also try…","","","","It's more like huge collection for taking selfie everywhere.  The collection is beautiful and well maintained. My fave is on 2nd floor where you can rent pilot custom for only idr 10k to take as many selfie as you want at 2nd floor. The staff was really helpful and always ready…"
"Every year I've visited this place. Nothing change. All good with all animals keep safe and healthy. Nice place for spending time with beloved or family.","","","","I spent about two hours here and that felt too rushed. It could easily have been a 4 hour visit or longer, with many interesting different areas to wander about. Cars of all sorts but also an aviation section and then the different 'country' themed rooms such as Germany, France,…"
"Its a very educational place to our child. Thera are a lot of animals and lot of kind nature that is fun to try..","","","","This is a great place to learn history about old cars and some legendary vehicles. The ticket price is quite cheap and if you are flying with CitiLink, you can get a discount with your boarding pass. Quite a offer. If you are a history lover, this museum is a must visit place in…"
"easy place to get around with just about every animal you could think about housed there in good conditions.  Somewhat maddening backing music the only downside.  Ticket included entry into a stuffed animal museum which also had a extensive display of insects.","","","","Located at Batu Malang about 18 km from city center of Malang or 30 to 45 minutes by car. You can use Ride Sharing if you dont want drive a car or taken public transportation (you can use Gocar or Grabcar). The Museum consists very wide area and buildings with different themes.…"
"Great place to visit with children. Adults will enjoy it too. The place was clean. Great animals that you don't see often in other zoos. They got rare animals. We spend the whole day walking through the zoo. Do not miss it. ","","","","Visit this museum, and definitely I don't want to wake up from this dream. Definitely a place to visit for cars lover like me."
"It is really so good place to enjoy with your family and all facility is outstanding to use. Also entrance price is so cheap ( if during weekend, you can get discount ) and for kids, it is so good. When you have a chance, do not miss to visit secret zoo batu.","","","","the vehicles are sooooo AH-MA-ZING! love it soo much! the also divided this place into many section with different theme and different cars/motors/vehicles to match the theme.   but keep in mind, if you have camera other than your phone, the will charge you extra"
"This zoo have many collection of animal. It great for kids. Amazing atmosphere. Has many games for kids and it worth every penny. It takes approximately 1-3 hours just to take a great look of its animals. Great stuff!","","","","This happens to be the only place in the world which has a collection of all modes of transport on display so that an avid collector can spend the world day to admire the various vehicle collections. Amazing!!"
"Has lots of animal collection from every kind, including rare ones. Great design as well, it was a big park but I can comfortably walk around for hours or rent e-bike if tired. You can make a photo with some animals for IDR 5,000 or less than USD 1. Kids and family friendly,…","","","","The most atractive transportation museum in Indonesia. The collection range from by foot transportation till the most modern one. All collections are in good condition. IGable is another plus point. The entrance fee is IDR 120,000 at the weekend.  "
"We visit batu secret zoo as a part of Jatim Park 2. The animal collection was so varied and interesting. If we tired of walking, we can rent an electric bike and stroll through the zoo. They also have an amusement park inside. Dont forget to join the safari. We can feed animals…","","","","A great place to learn a lot about transportation :) they provide canteen/restaurants/shops with affordable price."
"This facility rates with our experience of Zoos in Ft. Worth, Dallas, and San Antonio, Texas. It compares to Zoos that we have visited in other parts of the world with amazing animal varieties, well designed exhibit habitats, and extras like on-sight live performances from…","","","","the entrance fee is about Rp.70,000 and the car park fee is Rp. 8,000. The museum situated opposite the Pasar Apung (food stalls,sourvenirs,etc). At first I was not very excited to enter the museum. But as I pass the many sectionsof the museum, I began to walk slowly and enjoy…"
"Good concept..its the place for refresh and education as well..it took 3 hours just to sight seeing all of area completely..museum satwa are fabulous","","","","This creatively designed  place makes a day at the museum extra fun to be in.  Displaying a rich variety of vehicles from primitive to ultra modern sport cars.  Superb!"
"This zoo suits for child, adult, even for elderly. My child always remember the experience of feeding animals. They also hire a so-called electric bike to explore zoo area.","","","","location : in strategic location facility : food court, and a lot of scene theme review : i can come again again must come and take a photo a lot, a lot of theme"
"I considered this zoo as the best ever i visited in my life. Very nice zoo with a lot of variety animals from worldwide.  Nice place for children to enjoy and learn about animals. ","","","","Lots to look at take pics streets the place is one big movie set even has a fake uk and use inside bring your cam and enjoy 150.000rp per person on the weekends "
"An efficient & valuable visit.  You can find hundreds of animals collection, attractions, safari rides, and much more. If you come along with kiddos, came earlier.. they have some feeding attraction arround 11 A.M.  The estimation visit time is 4hours in total, but in my opinion…","","","","Not only car, there are plane, motorcycle, rocket, cart, ship which existed in old time. Nice place for introduce that kind of thing to children "
"Many kinds of species, clean and kids friendly zone.   Very worth of the price.  Food and beverages was all over the place make it very easy to walk around and quick rest.  Recommend !!!","","","","Highly recommended museum that displays so many antique in a fun way! So many old cars (some even before my dad was born) and so many antique Indonesian stuffs. Afternoon weel spent!"
