"Fort_Rotterdam","Losari","Bonerate","Bantimurung","Bira"
"Fort Rotterdam is a place to visit to all people visit Makassar. We can walk around the fort, and if we take a look from the sky the fort is look like a turtle. There's a jail which is Pangeran Diponegoro was jailed in 21 years. You can also see some Makasar cultural things in…","Nice place to find local food. Really crowded at New Year Eve. The people are nice, the food is good","","",""
"Nice for a walk around. But for some reason many of the buildings are not accessable. The museum was interesting but many of the display lights were off and we couldnt see very well.","I don't know why they called this a beach, even tough the fact that this just a city boulevard where so many cafes, restaurant inside it...it's always overcrowded in the night and the traffic just crazy...","","",""
"It is always nice to visit historical places with kids. Fort Rotterdam is one of them. The museum is typical like most other Indonesian museums, dusty and gloomy. But it is worth the visit to go round the area and to take pictures at.","Dont be misled by Losari beach, its not a beach. Theres no sand. Its a concrete boulevard thats broken in many places, lots of garbage lying around and smells like a toilet in many places. Despite this many people walk here and there are lots of street vendors selling baked…","","",""
"Knowing history is good for children, this place has preserved an old fort from V.O.C era. This place also has a museum about makassar history","They call this a place beach but don't think it will be a sandy beach because there aren't any sand here. You can walk along the paveway and looking at the sea but in some spot the paveway little bit flooded and trash. But it still nice to take your family here and don't forget…","","",""
"one of a must-visit historical site in Makassar. If the weather is too hot we can just sit or lay down in their parks, under the trees.","Do not expect a beach where you can feel the sand on your feet. This place is more like a park located on the seaside. It was my second attempt to this place. And there were lot of changes, more iconic items was built here. The floating mosque also looked more beautiful than…","","",""
"This fort was tidy and clean except in front of the fort. we can take around all the fort around an hour. there was Museum La Galigo inside the fort. there was free for entering the fort but it was pay for the museum. there were some local guide.","It was a nice place to take a walk but the place itself is less clean. Many people walk around (some of them beg for some money). I personally felt unsecured to be there","","",""
"Fort Rotterdam was once a major fort with cannons and significant stone walls there to repel threats to the Dutch spice trade.  The buildings are quite interesting and have been restored.  However the museum is somewhat disappointing.  It lacks much in the way of historical…","As a landmark of Makassar City i expected so much when visited this place. Actually this place was good and refresh. They built many spots for taking picture and those were good. But actually the beach was not as beautiful as i expected before. Little bit disappointed, but i…","","",""
"Place well maintained , nice museum inside , but no too many info in english makes the place not fully accessible for tourists","This seaside is always crowd with people from morning until night. Early in the morning a lot of people are jogging and fun walking. Several do sport together. At night a lot of night local snack. Youth people are playing there or just taking several picture.","","",""
"Interesting fort ex dutch goverment era. Just visit here if u like classic building... Its not far from the downtown of makassar","It was very hot in sunny day, better come there in the morning or in the afternoon. Many food sell there for hanging out such as Pisang Epe, roasted corn, etc","","",""
"Fort Rotterdam is an historical dating back to the Dutch rule of Indonesia.  Some of the exhibits are very good and give you a sense of understanding the history of Makassar.  It is worth about a 45 minute stop on your tour of Makassar and surrounds.","The best time is evening and night to see the place, where a lot of stalls with food are opened offering local food,.Great place to observe local people spending free time there ","","",""
"Not much to see here, just an old historical colonial building. Not much things to do here, just a sight seeing around the building.","Losari Beach and surrounds are going through a massive upgrade with new apartments and facilities being built across the harbor.   I have visited this area many times and find the atmosphere very casual and relaxing.  However, population in the harbor could be improved.","","",""
"The other thing about Dutch-style fortress, you can explore the history of Makassar time, tribes that exist, the development of culture and civilization in the Museum of La Ligo. You can also see a replica Phinisi, the Bugis traditional ship worldwide and various fittings…","Many positive changes have been made to make the beach even more beautiful including through land reclamation. More green areas need to be included in the development roadmap including public facilities such as wider pedestrian, a bicycle lane, public toilet and so on. The local…","","",""
"I decided to visit here to occupy some time while I was in Makassar.  I walked there from Losari beach and it's not too far.  Was not really my thing and I was quite bored by it.  Only a very small donation of 10,000 IDR is required at the entrance.  If you like to see old ruins…","Really nice place. You can find the statue from any Regency of South Sulawesi here. they deserve tradiotional pastry of Makassar ""Pisang Epe"", really delicious. only one that i regret, the toilet smell bad and you have to pay to use it. ","","",""
"I was here during my working trip on October, this place is the nearest ""thing to do"" from Tripadvisor. So yeah, I try to come to this place by gojek (online motorcycle rental by apps) and it is the cheapest price, it was under 10k IDR.   There is no ticket to entering the place…","Nice place to hangout at noon. Great place to take your selfie pictures with the Great ""Pantai Losari"" signed and also to eat some snacks along the beach.","","",""
"Worth to visit, but the ticket price wasn't fix price.  It depends on the visitor. I didn't know, that's legal or not.","Yup, I agree with Yorkshireman27, it's not really a beach! no sand, just concrete and tiled floors begin to break down at various places, a lot of trash in the water body. Only sunsets that we should enjoy, ... and of course very delicious fish dishes in the culinary garden.","","",""
"The place is well maintained and presently used by the government for seminars etc. The two small museums  are interesting and worth the extra IDR 5,000 each (less than 1€ for both!)/ It was interesting to learn that the walls around the fort pre-date the Dutch, they were built…","The title is misleading. There is no sand. A very wide promenade with some sculptures etc to brighten it up. It attracts many locals for photo ops. Faces west so plenty of potential for sunset pictures, given the right weather conditions.","","",""
"This fort or castle was build by Portuguese when they visit and monopoly local farming 17th centuries","I love to see sunset here, the panorama was really great.  It was so crowd when I was there, all people was visiting this place just to take picture with sunset background or just spent their time with friends, family, or couples.  ","","",""
"Good place to visit, this place suitable for children to enjoy the location and also experience over there ","It's a dirty walk along the dirty seaside but hey, it's Makassar so there's not much to expect. The place is crowded with local tourists who will queue up to take a picture with foreigners, touts with endangered species animals you can take pictures with, pressed banana vendors ","","",""
"Rotterdam Fort is the place to see when visiting Makassar as it is a testimony of the Dutch past of the city. There is a museum inside with some artifacts from the centuries of Dutch presence in the area. The buildings themselves are well maintained and some house some local…","Quite clean, and have a great place to walk around. Have a nice view during the sunset time..but it is very hot during the day time.","","",""
"They charge you to look at the outside of the building..Gardens are poorly kept....Stand on the street and you will see just as much and save your money.....","A lot of traditional food like pisang epe...if sunday there's called car free day from morning until noon..most people come here because place for teenager meet and event local...","","",""
"Fort Rotterdam is one of 'must visit' attraction while in Makassar. on entrance, the guards will asked for a donations on certain amount. This place quite clean but need more attention here and there.","Sunday morning stroll to the Losari Beach was ok, nice view but really dirty and a lot of trash floating in the water. Not really much to see but the City Of Makassar red letter sign. ","","",""
"Basis the old buildings Dutch Colonies built. Guards asked for donations, did demand amount. (For good sake I gave. Have a bit of donation other than more bad people on the roads, no?)   Buildings seemed well maintained at this time of my arrival. Place is clean. A small shop…","The authority must taking extra care to this place. The place were very dirty and no one seen took care of this place.","","",""
"Is one of heritage place in Makassar city came from Dutch relic era..local government keep this place quite good but need more attention in museum and rest room which bit dirty and smell and some of wall look dirty with unnecessary graffity Recommend to visit this place when you…","This is the right place to a person who likes: 1. to take a picture and post it on social media 2. to eat 3. to see the sea 4. to shop  And because i like to eat, i bought mie awa and pisang epe there (on one of many stores, near the beach). Delicious!  But since it is hot, I'll…","","",""
"Worth to see it and great if you want to be in a quiet place in a busy city but don't expect Anything else ","Curious about most iconic in the town If you would you like to see crowd and food stall you could came on saturday nite And make sure if you visit at the day,see the weather cz its really hot air But glad to visi losari beach :))","","",""
"We visited Fort Rotterdam as part of Shore excursion from our cruise. It was mildly interesting. Entry is by donation. We were guided by two young students who wanted to practice English, we offered them a tip at the end however they refused.  We would not have been sorry to…","Lucky to have a beautiful weather! View is fantastic as per a Singaporean standard (due to ships...haha)  A relaxing place to be. ","","",""
"This is a very average museum. A lot of the exhibits are only detailed in Indonesian until you get to the actual museum entry point, which is definitely not clear. The museum itself only costs 10,000 Rupiyah but you have to sign in with Security, who want a donation. As you are…","I was there while Losari Festival. It was obviously super crowd. The area was full with food stall and lack of lights. Only lampions everywhere and some of them were off. I think the local government should be more wisely and arrange the festival even better","","",""
"Amazing museum with great history. We we're guided by Alfred Pabendan (+6282393307044) and he made our visit to this heritage site very meaningful. We suddenly recollected all the history subject which was so boring those days, but now it is very interesting delivered by him…","if you come to south sulawesi, please come and visit this place. here you can find the street hawkers sell the sea food and fried banana. you can eat by seeing the sea.   here you can take a photo with some names of their municipal such as pare pare, bantaeng etc. i  took the…","","",""
"At first I didn't expect much from this place. But when I met the local guide, everything was change. He fluently share the story of this Fort, the story of Makassar, from the Dutch colonial, Japan, pre colonial, until nowadays. The thin red line of everything, and how it…","There's no sand on this beach as its more a Boulevard then something else. I'd say it's good (but busy)  in the evening for food with a view.  The pisang epe (baked banana)  is nice and a must try!   But in general nothing really special for se-asia. ","","",""
"If you are offered guide services take up the offer, but there will be a charge at the end. The ""european"" toilet is just that but be prepared for no toilet paper and water everywhere - carry some tissues with you to dry the toilet seat and to use as toilet paper!","This is a beach but it doesn't have a beach shape.. It doesn't have a white sand. But it has good view especially for someone who chase the sunset view.. It's so beautiful.. ","","",""
"The fort is nice to see and decently maintained from the outside.  But the museum part is completely random,  poorly or not translated into English.   If you go on a Sunday could be busy but there's a good chance some locals want to chat to improve their English which is…","Long beach to walk with good air but dirty surrounding with some small waroong and a lot of garbage.","","",""
"One of the history place in makassar. It's located near the losari beach.. In here you can find Lagaligo museum and the house that is used to withstand pangeran diponegoro.. In Lagaligo museum you can find a lot of historic goods from the gowa dinasty.. Want to learn history,…","Losari beach is somewhere to come and hang out in the evening,full of people young and old just catching up and relaxing(most of the youngsters paying pokemon go!) the whole strip is lined with food carts all selling pisang epe and drinks with seating and tables. Don't come here…","","",""
"Nice to see the history of the place, but needs more lively attractions-looking at old photos and rusted bits doesn't make it an exciting place, if u have spare time-ok to see <U+0001F600>","My tips, don't go there on the weekend. So many plastic trash, chaotic transportation,  they even parking their vehicle inside the losari beach. I wish the local government can provide area somewhere near losari beach for parking lot and provide also trash bin in every potential…","","",""
"One of our historical monument with original design but in front of this building, not really good, dirty and a lot of grafiti not necessary to be created. Too bad..","Good,great location,nice beach ,clean location and nice street walk. ...i go here and have conlcution this is one of the great location in makassar you must visit.","","",""
"I visited on a Sunday afternoon which probably wasn't the best idea.  Very crowded with local youngsters treating it like a park.  Virtually none of the buildings could be entered and, as someone else has said, only bother if you have spare time.  The museum was the best part…","This area is the main attraction in Makassar. You cannot swim on this beach. This beach is not for swimming thou. But you can find many food truck along this road. Many people came here just to relax and enjoy ""pisang epe"" and have drinks. But you should watch your belongings…","","",""
"This is well worth visiting from a historical perspective as this is one of the few examples of a Dutch Fort in Indonesia. The museum doesn't have a fantastic museography, but the upper floor on the right hand side (when walking in) has some interesting exhibits. Young…","The youngster and families in Makassar seems very fond of this place. On a saturday night, they like to hang out here, see and to be seen. As a tourist, I would like to see more option of culinary her. There seems to be only one choice of foods sold in the street, pisang epe…","","",""
"Ford Rotterdam is a place we had to visit because we are from Rotterdam. We had a hotel close to it so it was just a short walk. The fort itself is not that interesting but still nice to walk around.","Was here with friends since its my 1st time visiting Makassar. We arrived quite late n expecting it will be quiet since its not weekend, but I was wrong. People are so crowd there. Lots of food stals. We tried pisang epe whilst hang out enjoying the night.","","",""
"Unless you are crazy about visiting Dutch fort you will probably have very limited interest, only the small museum is ok, so if you have one hour free in your schedule, why not.","Very popular for local Indonesians, it seems. Phones illuminating everyone's faces as they take selfies.  Walked around for a while and took some photos, that's about it.  Not really a beach either, more of a pier. Seems to offer some mini boat rides but we didn't take it.","","",""
"During my visit to Fort Rotterdam, none of the interior gates was open. In addition, neither description of the fort nor a proper conservation of this monument made me think if such a place is worth to visit...","I really happy stay at lariz hotel staff fo name deasy very kindness when proses check in and also the manager name syahrul bayu guide me to show me the room i got view of city very helpyllness. Good breakfast just need bit variety of fruits,good price. overall comfort stay in…","","",""
"Was expecting big stone fort, with colonial building etc. But to see cars, motorbike park inside the fort quite ruining the old historical feeling when am walking inside the fort. Not much to see. ","Losari Beach is the most popular site across Makassar City. You may take in a good time when sunrise or sunset moment. This place has track for walk or jogging so it also good sport field. The view also in a good spot. And the signs of named Makassar City and other city of…","","",""
"Located at center of Makassar, this attraction is interesting to be visited. Fort Rotterdam has very sad history from local people side, when they have war against the Dutch colonialist. It is a Dutch fort built on top of an existing fort of the Gowa Kingdom. Inside the fort, is…","This is a long stretch of road along with seaside. Along this road there are shops and eating places. Specially become crowded in the evening. You may visit this with alertness. It is mainly a gathering place for local people to spend some time.","","",""
"Not a great tourist attraction just old buildings a musuem and the old jail which you dont see much of as it is under the fort. It's the old Dutch colonial fort, army barracks and jail. A quick visit is about all that it is worth.","Losari beach is like the must visit spot if you are in Makassar. It is best if you visit this place when it is close to the sunset time as the weather might be cooler. You can do some water sports here, and don't expect to see the white sand. The beach is near the Fort Rotterdam…","","",""
"Fort Rotterdam is not the best tourist attraction in the world. There is a little museum inside one of the buildings that documents the history of Sulawesi and Makassar and with English signs that are well translated.  However the information is quite boring and doesn't engage…","This site was specially built to enjoy the Makassar coast. We can just strolling through, enjoy the sunset, enjoy the ""pisang epe"", baked banana, a Makassar speciality. It is a worth to try. Unfortunately, site maintenance is not good enough.","","",""
"Bit disappointed at 1st as it had no signs or information boards to help explain the history,but we walked around the top of the fort walls and imagined how it must have been..met loads of people and chatted for ages so the visit turned out to be great for us in the end.Didn't…","Its always great to revisit Losari, one of iconic spot at Makassar. My first visit was on 2009 and seen a lot improvement on it. More clean and safety now, you don't have to worry about since a lot of security officer around. If you visit at the morning a lot people will do some…","","",""
"Really strange place to visit, the History deals nearly completely with the local kingdoms and the information is hard to follow chronologically and although I am quite sure it was a central player in the colourful spice trades and colonial history there is very little…","Not bad watermelon Juice. Sbenernya sih gak di losari. Berhubung nih tmpat belum available di list, jadi ane tmbahin d sni aja dah.. see you later , Ujung Pandang Makasar. Especially thank's to my friends , Imelda and Gery ... nos vemos","","",""
"This place is near the losari beach. The place is spacious and inside the fort, there are some buildings used as the museum. We have to pay the entrance fee if we want to enter. Outside the fort, there is a flower park that is lovely to be enjoyed or taking pictures.  ","Losari now is so dirty and there are project everywhere. So crowded and many sellers everywhere. People litters everywhere and the security of this place is not guarantee.","","",""
"It showed the history of  Makassar,  the different  religion's to  the area. With a lot of items on display  written  in local language and  English. ","Don't expect to come here for a beach since it is completely no (all area is concrete). A lot of rubbish scattered everywhere and pissy smell in many spots.   But it is good to buy local food and snacks at night because they have food stalls alongside the road next to Pantai…","","",""
"After paying an entrance fee you then have to pay to visit the Museums that are located inside the Fort. Well maintained buildings but that is about all.","Losari beach is one of the makassar icon, so if you come here must walk down the seaside. When the time afternoon 5 pm, i walk around the beach to see sunset. There is many local people and they start selling pisang epe.","","",""
"A well preserved Dutch colonial fort. It is worthy to visit this site. We can learn the history, colonial architecture. It is also beautifully preserved.","The scene is pretty cool but there are no sands because it's all covered by cement. The statues are cool, and a streetfood called pisang epe taste really good i hope i can eat more but I'm full hahahaha. ","","",""
"Different kind of architecture. Easy to reach, near Losari Beach. But, I felt like there was something that I miss, I don't know for sure. But, it's tidy, and clean.","Too high expected to be here. I have imagine that this place is beautiful and clean but in fact not! The view is just a regular beach view. The beach is full of trash and dirty. The atnosphere is bad here.","","",""
"it is a good experience walking about the Fort, especially the walls give a feeling of the old time when it was a fortress controlling the harbour and the sea","Although the name suggests a beach, you need not bring along your beach towels or bathing outfit, because there is little sand and I would surely not recommend swimming.  It is however a paved and concrete walk along the waterside, that offers plenty of room to walk. Makassar is…","","",""
"It was huge and have a lot of historical things inside, we explore this building back then and the view is great. The building looks like a sea turtle and it was build facing the losari beach","The Pantai Losari is better visited in the afternoon around 16 - 18 to watch the sunset. Nothing much to see actually but it is the landmark of Makassar. ","","",""
"Okay, the city of Makassar itself has very little to offer tourists, so a visit to Fort Rotterdam is one of the highlights. Nice building.  The fort is not restored quite authentic and it is not really doing any effort to attract tourists.  The museums inside (after the entrance…","This place is magnificent on Saturday Night. At the morning as well, but the water there isn't the best. It's dirty filled with garbage of unresponsible people. Recommended only for Saturday Night.","","",""
"It's been around 25 years since the last time I visited Fort Rotterdam. And I would say, it's totally amazing. Visit there at afternoon, around 4:00 pm and enjoy the sunset","Makssar is a busy and expadoing plce so it is good to get to the other side of the place ad see some of the waterfront upon which this port was built. Recommended to break the monotony of the city ","","",""
"The complex is clean and building looks well maintain. Visit the museum inside to read Ujungpandang/Makassar history and see some of tools, equipment and art from long time ago. Sign ""Fort Rotterdam"" in front of gate not so properly for taking picture because it's cover by…","Do not expect a sand beach or anything you can swim in. It is more of a promenade where you get stuff and go fir good food! In that way i can recommend Kafe Kareba, good food and cold beer. It is normaly a busy place but quite safe, its a beatiful place especially because of the…","","",""
"Well worth a visit. We had a great guide called Cherry who took us to an amazing neanderthal cave the following day.","Not a good beach for the nature lover, no sand at all only concrete floor and sea wall. But if you love to bike and jog, this place might be a good place since it provides long track for the jogger and biker.","","",""
"Old city of Dutch East Indies was here, the buildings still standing until today and also very worth to visit for its history.","Been there during our transit to Sorong. Arrived around 12 PM and the place was still crowded. You can take photos with differet icon like PANTAI LOSARI, MAKASSAR, TORAJA etc. Beware of your bag or purse especially dont walk there alone for ladies. Lots of 'un-sure' teenagers by…","","",""
"I was expecting a bit more than just the fort itself. Its tidy and clean as well as well kept. There is beside a very small museum nothing special inside, even not a cafe or bar. So it is nice to say you were there but dont expect too much.","It's pleasures place to stay here with family... it so many food beside of stress. .. just for relaxing ","","",""
"Our visit to the former Port's office during the Dutch colony taken almost mid day. And as Makassar is located just by the Sea the temperature is quite high and the Sun burns the skin. The best time to visit is at the end of afternoon while the Sun starts to down.  The I La…","Nothing is there.. the beach not look good.. actually no beach.. you can only see a sea shore with many garbage in the water. Except you just want to walk around. In the night there will be a lot of local people come and there will be a lot of street food here. But u have to…","","",""
"Been there in the morning. Its near Pantai Losari. Pay admission before enteringbthe Fort. You can take free pictures outside the Fort with the famous Sultan Hasanuddin statue and big wording icon Fort Rotterdam. There was a museum inside the fort but you have to pay again to…","I waited for the sunset and it is worth it as i get superb view of the sunset. The disadvantage is just too many people in main area(pantai losari words block) but you can go to other area that less people and cleaner. The main area get the best sunset view but very dirty. The…","","",""
"The management must be maintained one of the heritage building in Makassar, i suggested to clear the area from Food Street and installing lights to highlight the walls of the fort rotterdam. The management ask the ""Phillips or other merk"" to support this.","About 1 hour from Hasanudding Airport. Full of cullinary option such as Coto Makassar, Pisang Epe, Mie Titik and Konro.  Make sure you are hungry when arrive here, there are much resto i recommended for you. But you must at least try Konro karebosi.. its perfectly delicious...…","","",""
"This is an old building built by Dutch hundred years ago on top of a fort built by Portuguese. It shape like turtle. The southwestern bastion (bastion Bacan) contains a prison where Prince Diponegoro was imprisoned for the rest of his life. Now, the fort is used to held various…","More attention to clean the location up since so many Food street around the area. Flow and parking area made us confuse and little a bit crowded.","","",""
"If you only have 30 min in Makassar, that is the place to go. The photos say it all. Nice colonial style buildings and gardens within the walls. Easy to get there as it is downtown,","Losari is one of the icon of Makassar, but a long ago, this beach so clean, no flea market, but now so many flea market that sell just a soft drink,  noodles, and coffee, so it makes dirty and not well arranged, the floor not so well maintened,  The flea market alse the cheated…","","",""
"Located in the front of the sea and you can walk to this fort if you stay in Swiss Bell Hotel. This fort also can be a good option to spent your transit time (if you have 3 hours or more). Just simply take Damri Bus (the bus ticket is 27000 IDR)  from Sultan Hasanuddin airport…","Seafront area of Makassar. Ok if you have time but nothing to shout about. It is breezy and you may meet some chatty locals.","","",""
"Great historic site, well kept and restored. Guide under the church speaks Dutch, but beware; his services aren't free (he doesn't mention it beforehand). Fresh coconuts outside across the street.","the place was crowed as it was weekend. A lot of young couples were just sitting around.  The sea was not clean and it has no sand. The surrounding where once more better but all facilities were not maintain. Dirty due to garbage. What a pity.","","",""
"this place is very large with a nice ""garden"" at the center, where you can seat under the big trees while enjoying the architecture from this old building.. there is also a small shop to buy a drink and snack, there is also some simple wooden bench where you can drink and get a…","Quite a waste of time to come here, but if you must, then take some photos, snack on Pisang Epe and relax. ","","",""
"We visited the Fort Rotterdam. It is a very nice complex and it is in very good condition. Many nice children that try to practice their English. ","Beatiful beach ..  good view and Yummy pisang Epe  in the night at Losari beach. So many restaurant we can find there. ","","",""
"Super cheap (because they don't say how much we must pay to come in to this area), Cool area (but yes it is sometimes creepy when it going dark). remember it open 08.00 - 18.00!!!","lots of people, lovers, dates, friends, family.. very lively .. at nights especially ... But the intensity of the crowd makes the place very noisy ","","",""
"Went on a Sunday, met many local students practicing English :-) Not too much items on display though. A few rooms were open as museum with AC, which was quite nice.","the beach where you cannot swim, but good for afternoon walk and enjoy the pisang bakar (grilled banana) since you will find many pisang bakar seller along the street, there is also snack shop for you to buy some oleh-oleh (local snack and souvenirs to bring for your family,…","","",""
"Worth a visit - the museum is a bit weak but the building itself is very good - and a nice refuge from the hustle and bustle around. Go up on to the ramparts and look down into the side streets and don't miss the moat - the guide was a real character (Jordan) ","More like the garden / park of city, pleasant atmosphere during the evening, many statue for the representative of each tribe, nice view for sunset and enjoy many food-truck/seller of ""Pisang Epe"" better in the saturday night.","","",""
"I am kinda surprised and proud that many locals, especially young adult and teenager comes here to spend their weekend. Too bad it's raining heavily in a sudden when I was here so I don't really get to spend much time here. It is located near losari beach, walking distance from…","I really loves to enjoy the twilight sky here, especially when its came to summer. This is where i can learn how the local people lives by talking with them.","","",""
"Fort Rotterdam is a historical monument that greatly touched my heart. I left it with a heavy heart because I couldn't spend more time here. I have Buginese blood and for years have gone not knowing my ancestors nor their history.   However, I learnt it all at the museums in…","It is nice to walk around at night, you can find ""Pisang Eppe"" vendors along Losari Beach. In the morning you can feel the sea air. ","","",""
"Having visited Fort Rotterdam for over 40 years, it is in the best condition ever. The place is spruced up and the museum displays now much improved. It is worth a visit just to wander about and it's free.","Its a beach? Heard its upbeat at night, but wasnt that much as it was raining season when i was there..","","",""
"The building is quite historical but too bad we were just walking around the landscape with no guide to explain what about it behind the history of this castle. Just a big space for kids running around, not more. ","The bits of sand are tiny and rubbish strewn but the walk ways are find and its great to join the locals strolling or osing ","","",""
"Had to pay a ""voluntary"" sum to get in... And then paid Rp 40,000 to go into a museum that is not taken care of and it was so dark with no lighting at all. A total waste of time. It's really pointless. ","Very nice and if you keep going by the port, you will find a boat to kayangan Island for only 40.000 Rp. Don't let people fool you, you will be asked by someone if you're going to the Island and they will probably offer you a trip for 200.000,but there is a ticket place right on…","","",""
"Just as the rest od Makassar city, Fort Rotterdam might be more attractive. Well preserved walls hide a museum (entrance fee for foreigners 10000 IDR), part od which is described in Indonesian only. In the part to the left from the entrance the fascinating story of the city is…","if you are to Makassar , leave time for play to Losari beach , close to hotels and restaurants. enjoy your tripp..","","",""
"I can imagine the Dutch trying to live in the muggy and hot environment that is Makassar! There is even a church. Defensive walls are up to 6 feet + wide. Lots of buildings. The museum is worth going in at least for a glimpse of Makassar past. ","I went there for teaching assignment in a school , but my friends and I got a chance to stop over and enjoying the view for awhile , we saw the beach needed to have more maintenance , the people said there it used to be a nice, clean beach but now , many visitors littering there…","","",""
"The Fort was fantastic, I realy love visit this place, clean and nice architectural, you can learn a lot at The Museum and also La Galigo museum. My kiddos is very happy don't forget to looking some local guide to accompany you to enjoy this Fort. He will explain everything…","Mostly it is just a sightseeing spot with some of good spots for taking pictures.  There are a lot of pisang epe stall in front of the beach and if you are lucky enough you'd get a great pisang epe. ","","",""
"Admire Makassar and its great history from visiting this site. Suggest to hire more guides. Suggest to clear up the small restaurant in front the fort. Clean the beach too.","Really enjoy the sunset view from here. I can find pisang epe everywhere near this place. So many people take a picture on pantai losari trade mark. ","","",""
"If your English speaking you will need an English speaking guide as all the literature was in another language.  To me it was more of a history museum. ","I have many experiences in this beach or I cpuld say its corniche, especially for sunset when the sun goes down its really cool sighnseeing ever in makassar.","","",""
"I think I was the only western tourist they had ever seen I got surrounded by school Kids wanting to practice there English but it was good fun.  If your in makassar you should check this place out they had a market on that was interesting. ","Pantai Losari. It they call. Nice beach in Makassar that we usually spend our time for just sitting, talking and certenly tasting traditional food. You will find centimental moment in the evening due to sunset atraction. A along the beach you will find tradistional food we…","","",""
"Fort Rotterdam was not very interesting. There is not much to see and I would not recommend you going there unless you have a lot of time to spend in Makassar. ","Beach, but there is sandy beach here. This place like an esplanade or promenade rather than beach. You can see golden sunset here, but if you walk to the stairs behind ""Pantai Losari"" letters, you can smell something bad. There is lots of rubbish on the sea and the sea look…","","",""
"The place looks good and is worth a short visit. Nothing too special but nice to see. In contrast to the city the place is well maintained and clean. ","The Place is buzzing with people watching sunset, weekends are pack especially the evenings. Nearby streets of pisang goreng. Very nice sunset good tourist spot to stop. Watch for kids haggling purchases or donation. Otherwise good stop to make, recommended during sunset. ","","",""
"This was a really enjoyable visit. However, we want on a Sunday and there were a lot of students who wanted to interview me to practice English. Also, a lot of locals who want pictures with westerners. Better to say you don't speak English so you can enjoy the place in peace.","First i have to make it clear, even though the name is Losari Beach...but actually there is no sand beach over here. Is just a harbour kind of thing with a very beautiful ocean view. specially sunset. and also a lot of people sellling pisan epe, corn , and lighting toys. very…","","",""
"I really have high expectation on this place. But after came to visit, it only took less than 20 minutes to think 'I shouldn't here'.  Maybe this place is suitable for people who have passion in history. The complex are quite, a lot of old stuffs, and also typical European old…","the place only for taking a picture, no sandy beach area for kids playing. if your kids love to play free run, this place quite suitable for them. too many ice cream guy around. the landscape is too hot to stand there more than 15 minutes! need more space with shelter or trees i…","","",""
"The fort itself is a relic which contains a museum of the inhabitants of the area. It presents the history and customs of the area in a clear and understandable manner","I was here when I first came to Makassar. I didn't see white sands along the coast line, but in my mind before I came to this place that a beach must have many coconut trees and white sands along the coastal area. Okay, that is the unique of the famous Pantai Losari! We just see…","","",""
"Visit this with friends as there was an event. Good for us to know the history of this place. Great things: - Location, easy access and near to other attraction places - Good maintenance - Free entry Things need to improve - Restroom cleanliness - Moslem praying facility in the…","the people tell me about the place..the said losari beach is the land mark of makassar, so i thing i will see the beach with sands with many people sunbathing everywhere like kuta beach in bali, but little disapointed because that i get there no sands at all, there is only…","","",""
"Still can see the old building in good condition, and can be there just for relax and look around the building.","It's quite hard to take good photos with people everywhere especially the ones sitting at the ""words"". Puddles everywhere even hours after the rain. Inadequate lighting too.  However the breeze was nice and it has nice view from above (try some nearby hotels)","","",""
"Wandering around this place can take you to old times where Dutch ruling and influence were present everywhere.","The view was good but the seafront was not in tiptop shape. Broken floor tiles were not repaired. Ground level shifted leading to gaps. Rubbish washing up to the seawall. Do not miss taking some photographs or selfie with the huge letters ""Toraja and Makassar' that were found…","","",""
"Hmmmmm....just to know, not much to see in side. probably only good for pre-wed photo shoot, not for tourist point of interest. We must to buy the tickets, but I didn't understand what was the ticket to pay for? Because, in side the Benteng Rotterdam is nothing.","You can enjoy sunset in here, a lot of people will come to this place everyday to watch the sunset. Losari beach is one of iconic place in Makasar and don't forget to try the delicious pisang epe in the banks of losari road.","","",""
"I was here with my brother when I first came to Makassar.  They have museums inside the building which are all well maintained in good condition. You may find a lot of information regarding Makassar or even Sulawesi just from these museums.  They also have vast area for a stroll…","Keep the cleanliness. Nice to visit in the morning or even better in late afternoon. Nice to have more beach chair.","","",""
"Flash back to the starting from Sulawesi and fell how this place it's very popular in the past.just small tip if you go here better go in the evening then continue to see beautiful sunset in Lorasi beach","Not really a beach but still worth a visit; very interesting to see locals at ease; graffiti is a constant problem; traffic is chaotic!!!; some great warungs","","",""
"Good for hang out, but what makes me a bit reluctant about it, is the way they force bule to give a contribution. But anyway, nice to see once, but not a must...","along the road, many sell special sweet from makassar, pisang epek. fantastic sea view. also they provide icon from any district from South sulawesi. many restaurant arround. negative : still many people trough way garbage not in the place.","","",""
"Nice preserved historical building. Must see when come to this town. Looks great. Try young coconut sold at several shop at the front of the building. Really cool down the body after walk around the fort in hot weather. Next time, a big round hat or an umbrella is a perfect…","Location beach is in Makassar city center and for such a central location it is actually quite nice. You can take a walk and have a view on the sea. There are also some rooftop terraces at the beach but we haven't tried them. Swimming is not possible though. ","","",""
"Noting much to offer. Small fort. No relics. Some paintings to show illustrations. Didn't interest me to stay long.","Don't expect a beautiful, sandy beach where you can catch a sunset or sunrise.. Losari is just a beach platform. The only thing that you can enjoy here is the Word Statues and other statues which you can take a photo with, and culinary attractions like pisang epe.","","",""
