"White_Charter","Tangkuban_Perahu","Dusun_Bambu","Saung_Angklung","Ciater"
"It's such great feeling to see what mother nature could provide on this Earth. Crowded of Local peoples but this could be something you have to see while you traveling to Bandung. The road from the entrance ticket to the location is really bad, careful when you drive by your…","Too expensive to enter for non local on saturday.RP300k per head for the entrance fee.I definately will not come to this place anymore.For those foreigner who thinking to come to this place better change your mind.Go to kawah putih better & more cheaper.","It is a relaxing place to go especially for you with young children. They have lots of game for the kids and also great view and instagramable. The food was ok but you dont come here for food, you come here to enjoy the view and fresh air.","For those who like traditional and cultural show, this will be the best place to visit. You can enjoy the musical dance and other local performance","For those who like traditional and cultural show, this will be the best place to visit. You can enjoy the musical dance and other local performance"
"Nice place  Nice weather  White crater is so unique. . Long drive from Bandung city centre.  Suggestions Must start early in the morning as it may take up to 3 hours in the peak time to reach.  Once you have seen Kawah putih  You will have time to cover other places  in South…","They charge you 300,000 IDR on a weekend if you are a foreigner. But only 30,000 IDR if you're local. Crappy place, nothing much to see except grey soils. Irritating ""tour guides""   So, do not waste time coming to this place. ","This park is suitable for every range of age. You could bring your grand parents and also their grand children to go there. The ambiance is very natural and relax, with a harmony of natural and modern design in every single thing.  You will be brought to the center of the park…","It was one of the best things I have done in Indonesia! I absolutely loved it!! The kids were amazing the show was entertaining and very informative, One of the highlights was when the host welcomed everyone in the audience in their own language, and it never let down from…","It was one of the best things I have done in Indonesia! I absolutely loved it!! The kids were amazing the show was entertaining and very informative, One of the highlights was when the host welcomed everyone in the audience in their own language, and it never let down from…"
"Went there with my family, me, my wife, Mum in law, my two daughter and my son. It took us around 2 hour plus to get to the base if that white crater. In order for us to get to the top of the mountain, we either need to pay 150K rupiah to our driver or take the ""kontang kanting""…","Amazing view. If possible, would want to spend more time trekking around the crater of the volcano. A place not to b missed when u r at lembang. ","Nice place to take pictures, food prices a bit expensive, quite long time waiting for the car to take us down. ","amazing place with cultural uniqueness, it shown the traditional sundanese achitecture that it is dominated by bamboo materials.  Also saung udjo has represented the holistic of angklung as instrumental art music. people will involve playing angklung together, we can see how to…","amazing place with cultural uniqueness, it shown the traditional sundanese achitecture that it is dominated by bamboo materials.  Also saung udjo has represented the holistic of angklung as instrumental art music. people will involve playing angklung together, we can see how to…"
"I read up lots of reviews which mentioned that this is a beautiful place to visit. However, when I reached there, it was a little underwhelming as the view was not as spectacular as I had expected. The temperature up there is really cold, so its best to wear a jacket or a…","Tankuban Berahu is one of my favourite place to visit in Bandung. This is my fifth time to visit the volcano within 10 years.  The place I have heard from the local people that it erupted multiple time in Feb 2013 through Dec 2015. For this visit I has found a lot of positive…","Nice Ambience, Nice Places, Nice Food & Also Clean :).  Many Kind Bamboo Tress From Different Types, The Dining Places at Lakeside is Nice, and The Gazebo we can rental for dining, Food Court Also Available near with Flowers Garden serving Traditional Food From Bandung. ","I visited this place many times. They have a room to rent.. they have restaurant.. show attraction with angklung pride.. also have a gift shop..   Once u in bandung u must try to visit.. and enjoy the atmosphere :) ","I visited this place many times. They have a room to rent.. they have restaurant.. show attraction with angklung pride.. also have a gift shop..   Once u in bandung u must try to visit.. and enjoy the atmosphere :) "
"Nice place for photo taking. Need to arrange transport to get there and back. For families with young children its advisable to pay the extra for car to take u up comfortably. The public van is doorless and goes fast on a bumpy terrain.","Overall the place is good, nice weather , we paid 40IDR each (foreigner with kitas)  as an entrace fee to visit the volcano and another 150IDR for all of us to visit the domas..it was about 1.2km walk in the jungle. (please do not forget to wear your comfort shoes).My 6yrs old…","I've been here last month with my Family and couple of friends.  It has one of the most peaceful and relaxing environment for a recreational park.  So many things and activities you can take advantage of but when we arrived at the park, almost all of the fun and activities are…","Schools have visited this place for a trip so it is definitely educational. It is a very nice and clean place to go and there are many products and souvenirs that are very cultural.","Schools have visited this place for a trip so it is definitely educational. It is a very nice and clean place to go and there are many products and souvenirs that are very cultural."
"Really nice place ... beautiful view with white crater mountain.. good view for take picture..will be back soon","The environment itself was fascinating and I could have really enjoyed it but the pushy sellers that followed me all the way down to the hot pools were horrible. I had 5 of them all talking to me nonstop, practically forcing me to have them take photos of me every two minutes,…","One of the tourist attraction in Bandung.   Cool weather with plenty of activities for kids.  Close to nature. ","It's not a hotel but it's more a culture centre. For those who do not know angklung, this is ur opportunity to know the history of angklung. They will explain it in a good english. Above all, u can play the angklung under their supervision. Each angklung represents a musical…","It's not a hotel but it's more a culture centre. For those who do not know angklung, this is ur opportunity to know the history of angklung. They will explain it in a good english. Above all, u can play the angklung under their supervision. Each angklung represents a musical…"
"Beautiful and serene place.  Feel so peaceful and good for picture taking.  Water suppose to be different color depending on different timing.  <U+0001F44D>","I grew up in a coastal city in the southwest US, so staring into volcanoes is rare and unique experience for me - especially ones that have blown their tops in recent memory.  Tangkuban Perahu (Upside Down Canoe) is roughly a 3-hour drive east of Jakarta (depends on weather and…","Recommended by a local friend and the place did not disappoint. Beautiful place,unique eating spots, Bamboos all around and flowers everywhere. The staff are friendly and attentive. Had a quick lunch with our local guide and friend. Will come back and check out the options of…","I have seen the show four times, but never bored. In Saung Ujo you can see bamboo music named angklung,even you can learn to play the angklung ; shadow puppet (wayang golek), traditional dancing which children played etc. I encourage families to go there because it is good for…","I have seen the show four times, but never bored. In Saung Ujo you can see bamboo music named angklung,even you can learn to play the angklung ; shadow puppet (wayang golek), traditional dancing which children played etc. I encourage families to go there because it is good for…"
"There was some construction on the route to the white crater and what would have been a one and a half hour journey became a two and a half hour journey. Was it worth the drive? That really depends. The white crater lake does give an other worldly aura and provides great…","Indonesia is located on the Pacific ring of fire.  Bandung & surrounding area of Garut has several hot spring & lava sites.  ‘Tangkuban Perahu’ Crater is a volcano situated around 30 kms north of Bandung city.  In Sundanese language it means upturned boat.  There is an…","It's quite famous recently, the leisure park have full complete in one places. One thing that unique about this place is everything every element made with bamboo!  We try the buffet eating place at Burangrang Dapur Indonesia. We can try many lunch menu here. With all you can…","I went here few years ago. We can play angklung here lead by the condectur. Sundanese culture is very strong here.","I went here few years ago. We can play angklung here lead by the condectur. Sundanese culture is very strong here."
"We joined day trip to come here. It took 90 min from Bandung to here by car. We were impressed with the view of green color lake. Although the sulfur smell make us coughing and not feeling good, we really enjoyed this unique experience.  Recomend to every traveller who gonna…","The scenery was just okay... however the experience there was horrendous!!!! The local souvenirs seller will act friendly to offer to take pictures for you, once they took some pictures for you they will offered to bring you to a “free” guided tour and continue to take photos…","Decent place with decent amount of entertainment to keep you and your partner/family busy for a good 3 hours or so. I recommend clubbing the Leisure Park with D'Ranch and/or Floating market in one day itinerary as they are somewhat close together.","Its a pleasure spent the afternoon watching the performance of proffessional Angklung players...wats a beautiful performers..and pleasure to listern and watch..been there for 2 times still love it..keep it up..","Its a pleasure spent the afternoon watching the performance of proffessional Angklung players...wats a beautiful performers..and pleasure to listern and watch..been there for 2 times still love it..keep it up.."
"This unusual eerie place deserves a visit from persons of all ages.Being in my seventies i must admit the climbing up and down steps was a little daunting but well worth the effort.From memory hire of a private vehicle was around $50 plus the entry to the car park.When you…","I wanted to hike up Tangkuban Perahu, instead of taking the bus.  Was told that it was possible.  The hike/walk was fine but the park charges Rp300,000 (weekend) for foreigners - which is a rip-off as you are also expected to pay for every crater that you want to visit.  The…","Dusun Bambu I think the best place for us to enjoying thr nature or we call it ""nuansa kampung"", they have ricefield,  beautiful lake and so many beutiful spot for you take your best moment when you visit there.  The located not far from Center City of Bandung.  Dusun Bambu best…","The show here has schedules. My family and I watched the one at the afternoon (3.30 pm). The performance itself is great and thoroughly enjoyable. Would not recommend to miss it.","The show here has schedules. My family and I watched the one at the afternoon (3.30 pm). The performance itself is great and thoroughly enjoyable. Would not recommend to miss it."
"Amazing view from the white crater. We took a guide to go over here since the is no direct access for public transportation. Its located around 2 hours from bandung city  Dont go at noon. It would be too hot for any photography activities","Visiting Indonesia and not seeing a volcano is like going to the beach and not getting wet. The nearest accessible volcano from Jakarta is a must visit. It does take a long drive from Jakarta and you will have to start very early, but the place has its own wild beauty and that's…","Dusin bambu is a restaurant and caffee Located close to Lembang area, a bit far out of the city .... so you can enjoy cleaner air, cooler temperature especially in the evening. They also have many playgrounds for childrens to play. Dusun bambu also have new concept of villas,…","Wildly colorful, clever and entertaining, this is one show that both surprised and delighted me. It combined both learning, and fun, and the performing children were oh so cute. It was a very professional show, well thought out, and with a multi-lingual narrator making sure…","Wildly colorful, clever and entertaining, this is one show that both surprised and delighted me. It combined both learning, and fun, and the performing children were oh so cute. It was a very professional show, well thought out, and with a multi-lingual narrator making sure…"
"Been wanting to come here since many years ago and finally I got there. The view is breathtakingly beautiful, didn't realise that it was gonna be that cold.. brrr... My friend and I was depending on Waze to get around the area. We never been there and drove ourself. You don't…","Tangkuban Perahu is a magnificent volcano which is still active. It is a must visit destination while in bandung. The experience is mind blowing. ","This is my most favourite family park among 4 we have visited in Lembang this month. The air was fresher, cleanliness was best, workers more helpful, and food yummy. Toddlers had fun at the playground and rabbit maze while the parents can supervise while eating from the…","It's a great place to visit and performers are interesting. When you visit, you will have a fantastic concert and have fun.","It's a great place to visit and performers are interesting. When you visit, you will have a fantastic concert and have fun."
"Many visitors to Bandung come for the countryside that can be found in the Lembang area but also in Ciwidey. The best way to get here is by car and renting a car + driver is a good way to get here. In order to get to Kawah Putih you travel past tea plantations and then arrive at…","""Tourist, go home!"" This is the message you left when you charge 10x the price for foreign tourist compared to local. Can you explain where is the logic? Well, for those don't know - the entrance ticket for a local is 30k IDR and for foreigners is 300k IDR. Do you consider it…","Very nice place for family leisure. My daughters really enjoy the fun at Dusun Bambu. The buffet restaurant(forget the name) were giving good food. Some of the food served live cooking such as Tepanyaki, Bakso and pancakes. The view, was wonderful. We love the Rabbit land.…","Amazing traditional music performance for me. I didn't expected it would be very entertaining to watch kids and adults play Angklung. The audiences also got the chance to play Angklung and dancing with the kids. In the end of performance they even play classical and western…","Amazing traditional music performance for me. I didn't expected it would be very entertaining to watch kids and adults play Angklung. The audiences also got the chance to play Angklung and dancing with the kids. In the end of performance they even play classical and western…"
"One of the best place in Bandung, you will meet so many people if you went there in Saturday or Sunday. Next to this place, there's so many places you can go such as de ranch Bandung, tea plantation, and Ranca Upas, in which all of those places are so worth to visit.","I visited 5 hours, ago, my memory is still quite fresh had to do some research online since I felt cheated and here i am, and it's all true,  Worts thing is I'm not white nor do I look foreign, I'm Chinese and I do speak malay( similar to Indonesian) And I rented a car, a Toyota…","It's a perfect place for one full day family vacation.  There are lots of games to play (though we need to pay extra to play these games) costs around Rp 25k-35k per game, entrance ticket cost Rp25k/person. Went there with my niece and she loves the reptile corner also walking…","One of the most amazing musical experiences in my life; first see how Angklung is operated by experts, then how they trying to teach you operating it, and the final activity left me speechless. The souvenirs are a little bit expensive, but if you looking slowly you could get…","One of the most amazing musical experiences in my life; first see how Angklung is operated by experts, then how they trying to teach you operating it, and the final activity left me speechless. The souvenirs are a little bit expensive, but if you looking slowly you could get…"
"My friend Brata from CitytourBanndung  recommend me to join his tour to kawah putih  It was very excited because it was my first time to go to a creater.  it was a good place for taking some pictrues in kawah putih.He also tell me a lot of information about kawah putih.  I…","The view is really breathtaking and you don’t need to hike a lot to the main crater.   If you want to go to Kawah Domas, I suggest you not to. The price is way too expensive even for me as local. It’s overpriced. I paid 300K for 4 people only for the small hot spring and a…","i visit these park a couple days a go with all my family included my 3 years old my niece. with price 25.000 idr for enterace/person and 15.000 idr for parking, that's cheap for family trip <U+0001F604>. a lot of different spot there, terrace rice field, flower garden, 2 different…","Attended the angklung show and it was fascinating. The host managed to explain the history and relevance of angklung while teaching the audience how to play them. ","Attended the angklung show and it was fascinating. The host managed to explain the history and relevance of angklung while teaching the audience how to play them. "
"It was December 2017 my friend Brata recommend me to join his tour i tough it was a boring tour but it was NOT. Kawah putih have beautiful landscape especially for instagramers.  I would recommend you to join CITYTOUR TXBRAGA","Joined day trip to come here. Located 45min from Bandung. Spend 1 hour here. A good photo spot. A beautiful legend regarding this volcano and we were glad to know more about it.","Dusun Bambu is a leisure park which suits everyone. It offers a great variety of activities especially for the kids. It also suits the young couples to enjoy taking selfies around the well maintained park. However it's dehydrating walking under the hot sun. You may want to grab…","When you were visit Bandung, tried to go to this place. It s a sundanese culture, playing angklung, musical instrument made of bamboo.. .you could saw angklung performance, performed by well trained people. The best thing is, when the visitor got the experience to playing…","When you were visit Bandung, tried to go to this place. It s a sundanese culture, playing angklung, musical instrument made of bamboo.. .you could saw angklung performance, performed by well trained people. The best thing is, when the visitor got the experience to playing…"
"Interesting experience there. We went on a cold rainy day so it was really foggy up there. It was freezing despite us wearing quite thick clothing. Because of the fog and the blue water, it almost had a very mysterious feel to the whole area. We were able to take a lot of nice…","Really scenic view. The whole place was foggy when we reached but we decided to wait for around 10mins and when the fog cleared up...lovely.","It's bit of a drive. If you have a full day to spend it's worth a visit. Nice recreation facility for kids. Restaurants have nice views and food is good and value for money. We loved the nasi Goreng with smoked beef and avocado juice. ","Angklung is a musical instrument from west java indonesia. saung angklung udjo is centered conservation and traditional performance in Bandung.   Here I could learn more about the culture of west java indonesia, such as puppet show ""wayang golek"", tradisional dance and…","Angklung is a musical instrument from west java indonesia. saung angklung udjo is centered conservation and traditional performance in Bandung.   Here I could learn more about the culture of west java indonesia, such as puppet show ""wayang golek"", tradisional dance and…"
"<U+0633><U+0628><U+062D><U+0646><U+0627><U+0627><U+0644><U+0644><U+0647> The first time visited this Kawah putin or White Crater in Ciwidey area. The place is around 1.5hours from Airport/City center. But what a lucky us, no traffic at all. We depart to Kawah Putih around 8.20am. The small road to passed by to reach the place.  You may need…","Visited early in the morning. Paid 300k Rp per pax for foreigner entrance fee.  Once we got out from the car, the vendors/touts came in offering to take photos, and of course try to sell some souvenirs.  After 1 hour at the main crater (Kawah Ratu), was approached by a guide to…","It's a nice place to spend a few hrs in nature. I think it's better to go in the morning as it's less crowded if it's on a weekend. A lot of things for the kids to play around. A lot of steep climbs as well. Local food is available hence you don't need worry abt lunch. One thing…","The Saung Angklung Udjo actually consists of a few other performances like Shadow Puppet and the Mask dance. The purpose of this perfomances is to give the audience a glimpse of Indonesian culture.  Halfway through the show, the perfomances takes a shift to focus more on the…","The Saung Angklung Udjo actually consists of a few other performances like Shadow Puppet and the Mask dance. The purpose of this perfomances is to give the audience a glimpse of Indonesian culture.  Halfway through the show, the perfomances takes a shift to focus more on the…"
"Family trip 2018 was a satisfying trip . Went to a few places of interest but time was too short. I’ll comeback","My friend recommend me to go to Citytour in Txbraga. Then i look to their recommendation place it was a volcano tour. I joined the tour because it was my 1st time to go to a volcano. It was the amazing place i have ever seen in my life, theres also a historical story about the…","This place is quite popular among local people, very crowded during weekend,  Better not to go during weekend since the traffic jam and no way you can enjoy the area  Entrance Fee is 25.000rupiah each person  Free Car transport for visitor that too lazy to go up, by walk 10-15m …","Lovely entertainment and a nice package of entertaining the family or friends especially from foreign country. ","Lovely entertainment and a nice package of entertaining the family or friends especially from foreign country. "
"This place is so beautiful with its crater and hill and dried trees. You need to bring your own mask and coats or jackets, because they sell it here but so expensive. For jackets there is a rental. Good place to take a photo. The sulfur scent is so strong. And it is so far. The…","I was coming here during rainy season in early November at 12.00 pm. I had to come earlier before raining. It took about an hour from my hotel in Lembang.  If you want to get there by car, ensure your car condition first before using it. Your car must in a good condition to be…","I love these place. It offers a complate leisure place starting with Romantic Lake with Resto, then Very Nice Garden, and also the Kids Play Area. My sons can't forget how they can play Angry Bird in real. Also Kids Play area beside the resto also a good idea. The Food Court…","Was not in the original itinery. Recommended by our tour guide Mary from Panorama.  Brought my children there.  No regrets!!! Entrance fee is reasonable.  Most importantly, it is very entertaining and educational.  The children who performed were lovely.  The fouder's son who…","Was not in the original itinery. Recommended by our tour guide Mary from Panorama.  Brought my children there.  No regrets!!! Entrance fee is reasonable.  Most importantly, it is very entertaining and educational.  The children who performed were lovely.  The fouder's son who…"
"The place is on a high land, so the weather is quiet cold and you need to go by car that provided there from the parking lot to the crater. the smell is not really good but it's very unique place to go","Tangkuban perahu is one of most Indonesian's active volcano which makes it interesting to visit. I suggest it is better to visit on weekdays because some says it will be too crowded in weekend. The crater was beautiful but beware of the sulfur scent. It is also very cold so make…","I went with my family during Hari Raya holiday.  It was a terrible experience on the way there with a massive traffic jam.   It would be much better to not go during a holiday season.  During festive season this resort is overcrowded hence you would not be able to enjoy it.  The…","I went alone after a conference trip, just want to relax and experience something different. The show didn't let me down! It was good fun to watch, and also learn how to play angklung. When everyone played together, everyone enjoyed so much. The place is about 20 mins taxi…","I went alone after a conference trip, just want to relax and experience something different. The show didn't let me down! It was good fun to watch, and also learn how to play angklung. When everyone played together, everyone enjoyed so much. The place is about 20 mins taxi…"
"very nice views.  only 10k IDR to walk through the wooden platform/bridge. however you can't stay too long due to the high sulphuric content in the air. be sure to wear face mask and a windbreaker as it gets misty and chilly. go early to avoid the traffic jam","One of the most attractive place in Lembang, this is the active volcano with easy access for visitor to the crater.  Visiting during the windy time,  we have to wear jacket to prevent from the cold weather.  This bad weather has forced the seller to close their shops.  Bringing…","It's a nice place, cool weather, fun attraction for some outdoor fun time with the family. It's a got beautiful landscapes & activities for kids. It's got a lake which you could boat in & I think lake side chalets for rent.   Kind of a mix & match of things. Kids would love…","Great place to learn how to play the instrument and good performance. Good for family with young children and for people who enjoy such traditional performance.","Great place to learn how to play the instrument and good performance. Good for family with young children and for people who enjoy such traditional performance."
"lies between mountains south west of Bandung, give you nice place and a little bit adventure if you drive by your own car. Climb and downhills with narrow road very challenge. But thus being paid with very beautiful lanscape. When you reach the top of mountain you will see…","the view was just okay and too expensive compared to kawah putih at rancabali which is much nicer. it cost 200,000idr per person for foreigner and 25,000 per vehicle entry.","Whoever built this, had kids in their minds. Simply because kids needed space and plenty of stimulations. For grown ups, if ur unfit, or mature age, perhaps not a place to be, as there r steep climbs and downhills. Most games were simply hard to do. Frisbee, shooting, knife…","Started at 10 a.m and 04.00 pm, you'll have to pay about IDR 60K and you'll get ice cream (chocolate/young coconut) or mineral water (330ml). Super worth the money! <U+0001F60D><U+0001F60D><U+0001F60D>","Started at 10 a.m and 04.00 pm, you'll have to pay about IDR 60K and you'll get ice cream (chocolate/young coconut) or mineral water (330ml). Super worth the money! <U+0001F60D><U+0001F60D><U+0001F60D>"
"If you come to Bandung, Indonesia. Don't forget to come this place. This place so famous with the best view. This location in Ciwidey, not very far from Bandung City. You can rent motocycle for 1 day or use public transportation. From Bandung, you should go to Terminal Leuwi…","We went to visit tangkubang perahu in mid december and the weather was pleasant at around 25 degrees.we hired a driver (at around rm100 plus per day)and it was a pleasant visit. Eventhough the entrance fee for foreigner is pricey at 200rp (20rp for locals), it was worth the…","To the park could be overly crowded, not just inside the park, food court and even access to the park about 700 meter can take 30 minute just to reach the park gate.","I went there with my husband and we have really nice time there, also we tried to play on angklung :)","I went there with my husband and we have really nice time there, also we tried to play on angklung :)"
"To reach the crater around 20 minutes by car from the main gate. Through the woods, the roads not so good must drive slowly and safely because is going up. The weather in the crater so cold. Good parking space, clean and not so much people selling anything. The entrance fee for…","To know what the inside of the mountain is like and enjoy the beauty of nature with the whole of the five senses. ","Many spot for any instagram freak. There are man-made of small lake and you can hire a boat there. The food is so-so. It was up hill located, so you may feel chill there.","So fun! Gotta try if you're a n Bandung.   Especially good because I was expecting a tourist trap, and this is so not like that :)","So fun! Gotta try if you're a n Bandung.   Especially good because I was expecting a tourist trap, and this is so not like that :)"
"Went to the location early so the place was still not too crowded. Nice place to take pictures. No access to walk to the summit. As the crater still active, could not stay too long. ","The ticket is ridiculously expensive for foreigner. More parking fee besides the one on the gate. If you want to go to Domas Crater you must be guided. And it expensive too. Why need a guide when there's only one way going there?","I am not recommend this place for eat because there is no special taste food in this place. But if you want to make a photograph session this place has some place to make a nice one.","I’m all excited when being informed that we’ll be watching Saung Angklung Udjo. But it’s a bit further up from the city. And with the heavy traffic everywhere, you have to estimate your time correctly or you might end up missing the timely show.  The show I attended started…","I’m all excited when being informed that we’ll be watching Saung Angklung Udjo. But it’s a bit further up from the city. And with the heavy traffic everywhere, you have to estimate your time correctly or you might end up missing the timely show.  The show I attended started…"
"Good view, fresh air. I suggest you take your car by paying idr 150k .If you too lazy to drive, then just pay for angkot to take you to the crater. It cheaper too. But, you ll have to wait for a loooong time in angkot to go to parking lot. They already built the bridge now. Pay…","quite a waste of time here. spent 11 hours in the transport just to get there and back. 1 whole day wasted. too expensive entrance fees.  (300k IDR) too many locals hard-selling their stuff my aunt bought 4 packs of strawberries. ALL infused with sugar syrup!  the view is just…","I was going yesterday, with my family, know this place by googling 'most fav place at Bandung' and this place ia one of them,so i decided to bring my family came here, when we arrived,is rain,is nice that they lend us some umbrella while we waiting a 'Wara wiri car' who bring us…","Bangga bisa ikut melestarikan Angklung dan bertemu dengan Anak alm. mang Udjo Must come and will enjoy it so much","Bangga bisa ikut melestarikan Angklung dan bertemu dengan Anak alm. mang Udjo Must come and will enjoy it so much"
"Must see in bandung! Gorgeous white crater. Recommended to bring/wear a mask as the sulphur, though odourless, irritates your throat and eyes. From the entrance, it’s about a 7km drive up to the white crater. You can choose to go up via your own private vehicle (IDR 150k per…","Only had two hours to visit as it was crowded and jammed with cars, busses. The view was stunning. We spend more time accessing and leaving the site. ","The place is awesome  Beautiful view  to snap  around  Convenient coz there's a shuttle bus to bring you around the park  Good foods too  High recommendation to all <U+0001F44D>","Had a great time in Saung mang Udjo. I think Saung mang Udjo made our trip more pleasant. They are very attractive, funny and not offer boring show. I think saung mang udjo is must to do when you are in Bandung. Will be back here on next visit.","Had a great time in Saung mang Udjo. I think Saung mang Udjo made our trip more pleasant. They are very attractive, funny and not offer boring show. I think saung mang udjo is must to do when you are in Bandung. Will be back here on next visit."
"Volcanic lake situated at 2400m asl. It's about 2 hours drive from Bandung City and the weather is pretty cool. The only thing you can do over the lake is just taking photos and sightseeing. On the way down from the lake, you can have some short visits to the strawberry farm,…","They provide good managements for groups, family, especially in access from the parking lot to the crater. Just like most of the tourism places in Indonesia, it needs a proper rules for the sellers there","Great place for family holiday,  u can take the children.  Have a nice view and restaurant.  Spot to have a nice photos","I got a discount from the ticket since we worked very well for a community nearby. They offered us this majestic concert. Never had such an experience. Due to my musical experience, I am familiar with the sounds they produce. They are ""configured"" to use the C-major. This…","I got a discount from the ticket since we worked very well for a community nearby. They offered us this majestic concert. Never had such an experience. Due to my musical experience, I am familiar with the sounds they produce. They are ""configured"" to use the C-major. This…"
"We decided to come here to experience the view of the volcanic crater. The journey from Bandung took about 2 and a half hours. There view along the journey is very nice as we will pass through the paddy fields, the scenic green tea plantations and nice small cities. We even…","Entry fee varies (depending on whether you're local or not). Heard it was 300K IDR per person but when we visited we paid 200K IDR (??) Be prepared to brave the touts, if you don't want to purchase anything, be polite but firm. Some food options like banana fritters and fried…","Nice place to hangout with family. Good view, food and facilities. Have food court with many choices and restaurants with nice view.","we start at 10 am for the show... we walk in and gamelan sounds calmly..  made us relax.. the the muppet show we called wayang golek.. we can call ""Cepot""... at first i was thought that we will asleep..  but the fact the story very interesting and quit funny... then heleran…","we start at 10 am for the show... we walk in and gamelan sounds calmly..  made us relax.. the the muppet show we called wayang golek.. we can call ""Cepot""... at first i was thought that we will asleep..  but the fact the story very interesting and quit funny... then heleran…"
"Set off for Kawah Putih (white crater) slightly earlier at 7.30 am on a Friday, even though my driver suggested 8am. Our driver used a new expressway and arrived there in less than 2 hours. Managed to beat the crowd, hence better photo opportunities. The crowd started coming in…","Amazing view of the crater (Kawah Ratu). The entrance was expensive for foreigners which is 200,000 (weekdays) and 300,000 (weekend). Last I visited this place (around 2011) I was chased by a big group of people selling their souvenirs. Now it is more organized as each visitors…","Dusun Bambu offers you a panoramic view of flower garden, lake with cottage that you can rent, and a lot of family activities. Its perfect for your family vacation or couple getaway, and dont forget to bring your camera here. ","We had a great time and experience at this place with lots of cultural activities, especially the beautiful instruments and music provided using bamboo by the students of Udjo. The announcer was awesome and kept the audience entertained and well informed. Being a photographer, I…","We had a great time and experience at this place with lots of cultural activities, especially the beautiful instruments and music provided using bamboo by the students of Udjo. The announcer was awesome and kept the audience entertained and well informed. Being a photographer, I…"
"The only downside in going to this place is the travel which took 3 hours or so. If you're not used to bumpy rides, then better prepare yourself. Even though the ride was hectic, I still believe it's a sight worth seeing. Too bad when we went there it was drizzling so we…","Been here for several times but I never get bored to visit this place. This is such a wonderful place for me to enjoy God creation! Well this place located in Lembang Bandung West Java. You have to bring your  jacket with you when you want visit this place. A very recommended…","Best place in lembang bandung for get away bring family especially children ,exiting,safe and clean,price for food quite reasonable","The show was a few hours and included short versions of many traditional dance & music performances. This was fun, but what made it less good for us, was the fact that it is quite long & there are many many many tourists (all the tour buses visit, and there is only one…","The show was a few hours and included short versions of many traditional dance & music performances. This was fun, but what made it less good for us, was the fact that it is quite long & there are many many many tourists (all the tour buses visit, and there is only one…"
"I didn't really feel this place. Yes, it does look pretty but I don't think that it is worth the trip from Bandung. It's just a small lake with white water. If you go bring a jacket as it actually gets quite cold. There were people selling masks for the smell but it really…","It's a lovely area, but as many have pointed out,  expensive  (by Indonesian standards)  for foreigners.  We has a private hire car that dropped us at the top,  ratu crater,  and it was very windy there.  We walked down to Domas crater with a guide (Rp 300,000) and he explained…","If you plan for Glam Camp during December holiday please booked at least 6 month before. We booked 4 Tents for family gathering. Each tent have basic facilities, bbq pit & camp fire. Each tent can fit 4-6 people. have private door, meaning each tent surounded with high fence &…","A great place to visit for angklung cultural performance. Casual, unassuming and fun experience - a must when visiting Bandung!","A great place to visit for angklung cultural performance. Casual, unassuming and fun experience - a must when visiting Bandung!"
"The place is small and crowded. It is also overrated as the view is nothing much compared to tangkuban perahu. Entrance fee is quite cheap at 50,000. Additional 15,000 to go up to Kawah Putih for their local transportation. If you want to use your own private transport (way way…","Today we went to Tangkuban Perahu taking some Indonesian Friends from Tasik . To enter the area, we need to pay the entry tickets. For the local the tickets cost $2 and for the foreigners cost $20. Even it's against my principle to pay 10 times more than the locals, we had no…","Went here with family during our trip to Bandung. Beautiful scenery. They have small rooms for dining that looks like a tree house which are covered with tree-roots, very creative. A lot of nice spot to take photos.","A must see for those who love to understand the arts and culture of Indonesia. The performance was interactive and casual. It was worth the money spent","A must see for those who love to understand the arts and culture of Indonesia. The performance was interactive and casual. It was worth the money spent"
"Really great looking around this place for 30 minutes and we had an enjoyable time. However, be warned it’s not easy reaching this place for anyone who likes a bit of comfort and a quick journey. From Bandung bus station we took a crowded mini bus to Ciwidey which seemed hard to…","This place worth a visit. To visit this place you need to hired your own transport, pay parking entry and a entry charge perhead. Easy hike to surrounding areas. You may spend around 1 hours here. If you have multiple visit of the day, make sure this is your 1st destination as…","You neèd to walk ....to view scenery. The problem of mine is coming along with young kid. to tired to walk.......overall this facility look good. but this place mainly for young traveller.","Instead of the second volcano we chose this attraction and I recommend it a lot. You can see indonesian puppet show, dance, costumes and than amazing playing the bamboo instrument.","Instead of the second volcano we chose this attraction and I recommend it a lot. You can see indonesian puppet show, dance, costumes and than amazing playing the bamboo instrument."
