"Besakih","Monkey_Forest","Kuta","Mount_Batur","Aling"
"This is a real tourist trap!!! After a long drive, I was very annoyed to find out that after you pay an entry fee you are then forced to pay approx $15 AUD to have a local guide take you in. You are not allowed to enter without a guide and wearing a wrap...even though I was…","My husband and I really enjoyed thew Sacred Monkey Forest. The monkeys were amazing to watch. We saw them in all sorts of activities including eating, sleeping, climbing. We especially enjoyed one monkey cradling a cuddling a baby as it slept and a mischievous monkey who managed…","This place is the busier section of the beach stretch Kuta- Legian, as most reviewers stated.  Along the beach, surfers, hawkers, lounge chairs.  Still an ideal place to watch the sun set, watch the rolling waters come in bringing surfers in.   Take a break and walk along the…","I didn’t go sunrise trekking that’s why it’s just average for me. I stayed in accomodation just across toya devasya. Cheaper option for accomodation with hot spring. Its only 350k per night. Walk 2 minutes across the accomodation you’ll see Batur Lake, they also have a tent…","The waterfalls are locates near to Lovina in the north but you need a car, to drive there. During driving we saw a lot of rice fields and charming local villages.  It is good to have a local guide, on my own I couldn't have found the attractions because the way is not marked.…"
"We went here as a part of our Ubud-Kintamani tour. Our tour guide warned us about the hawker local guide included in the ticket price and told us not to get one. However after getting the sarong one local tried to come with us and with the greatest difficulty we said no to him,…","You'll see monkeys at play, gathering as families, and generally getting on with their lives, in a natural, beautiful habitat.  Abide by the rules, I didn't on my previous visit and got a bite on the backside, but this time was stress free.   There are plenty of officials…","Well People when changing money only go to places like supermarkets or banks which offer the lower rate Eg Changing AUS Dollar is 9400 a number of street and small booths over 9800 to 10000. Sadly many of these are not authorised and they are quite magical in how they can Rip…","The view of Mount Batur rising from the Batur lake makes you feels as  you are in a postcard world. One can trek to see the lower crater (not to the highest point). It will be cold up there so better get some warm clothes.The sunrise was just awesome.","Exploring the waterfalls was so much fun! They were beautiful and it was fun to get to swim and be in nature like that. The slides were fun, the jumps were crazy but also fun, I'm just feeling it today from that 15 meter jump, ouch, I need to work on my form! Overall a great…"
"This place is a joke. You will be extorted for money the second you walk in. After you buy tickets and are pretty much forced to use a guide you have to walk through endless people aggressively trying to sell you things. They do not give up and will resort to shoving things in…","Well worth the visit. Its a magical forest area with really entertaining monkeys to keep you company.","God Beach but alot of people. Got good bike parking. Good place for jogging. Nice place to learn surfing. There are people will teach surfing but need to pay for it. Overall good","This excursion is offered by many tour operators and hundreds take it every day. The mountain is lovely and the views are breathtaking. But the excursion quality is very iffy and the way the unregulated mt Batur guides/tour operators behave like a mafia can make this a horrible…","If you are in the Singaraja area there is a complex of waterfalls which are worth a look at. I set off from Singaraja to look at the falls at Gitgit. Long before i reached it i saw a sign for waterfalls and forked right in the road to follow the instructions. Along the way were…"
"We read all the reviews and thought maybe best to stay away.  But we were already in Ubud and may not get the chance again so we arranged our very reputable and knowledgeable local tour guide/driver to pick us up from our hotel at 7am.  Our driver took us in via the Eastern…","It’s a great place to get close to The monkey true environment. Fully recommend. The monkeys are used to visitors so they are not violent with people. Also it’s full of guards in case of any attack. ","Kuta beach is always busy, from trinket vendors, hair braiding, surfing, massage girls/women to cold drinks/ice creams you can have it all on Kuta beach. Close to shopping centres, bars, all different food outlets, clothing, watch sellers and anything else you can think of its…","Out hotel Kamojang Jimbaran arranged this trip for us. We paid USD 50 for our trip (transport, guide, breakfast). We stayed in Jimbaran and we were picked up at 1am (the driver was almost half hour late). Only then were we told that we were picking up 4 other passengers before…","I planned to come here without local guide, but as im not a Balinese and I don't want to miss the best things here I decided to hire local guide. It's worth the money you spent on them as they will show you the do's and don'ts. they will provide life vest for waterfall sliding…"
"The mother temple in Bali,all Hindu religion come to this temple for pray,not just local people but so lot of tourist also come here for the best destination in Bali,for all my friends come to Bali and visit to this temple for your remember on your life.","I like this place:) so many monkey<U+0001F412>, beautiful forest, entry was 80.000 RP :) it was rainning,but we saw monkey-so dont eorry,if it is rainning<U+0001F4A7><U+0001F4A6>","A beautiful picturesque beach with some of the world's best surf. There are many places to get surf lessons or just enjoy a cool Bintang on the beach. ","Beautiful trip, we walk fast so 1,5 hour top, 1 hour back. Its cold on top so bring a jacket, some warm clothes, sunrise about 0630 AM , and it was jus amazing. The guide with small breakfast about 500 000 local currency.","When we went to started to our with rain being end of wet season, wow did it rain. I had a small umbrella but others just got totally soaked. Very steep steps to the waterfall, quite tricky for anyone especially older people or young children. You don't need a guide really, its…"
"Its amazing how the villagers organize the place now. So there is no chasing over tourist anymore. Instead they give an entrance ticket included with sarong, local guide and one way transport up to the main gate. Well done!","The best place to meet monkeys. Also the forest is nice in hot weather because of the shadow. A lot of monkeys, they are not aggresive if you are not an idiot. We met group of russian young men which yelled at monkeys and behave like total idiots, really disappointing, poor…","The beach itself was decent, but I couldnt imagine being here in their busy season as I thought it was already quite busy! The vendors can get a bit pushy - I get it, it's their livelihood; however, it does get a bit frustrating being asked the same thing over and over and over…","My husband and I went on this trek which was stated as slightly challenging but since we are ok in terms of fitness, we booked it. We were also going to the hot springs afterwards.  We booked it with GYG and when we got there it was pitch black and we were given torches. There…","Special note: “Aling-Aling Waterfall” is really the name of a waterfall that is actually part of a network of 7 falls.  There are certain falls you can slide off of and hike.  My review (sadly) only includes one waterfall that is rather small, but empties into a large pool.  I…"
"Worth getting a guide if you don't have your own. Our guide was great, he told us a wealth of information and also went into parts of the temple and took photos with my camera where we were not allowed to go. There was a cremation ceremony at the time we were there, which was…","Probably the best thing to do in Ubud. It's quite a large circuit so can take awhile. The monkeys are very cool. A little scary lol but very cool. You can just stand and watch a group for ages. Quite entertaining. Some parts are stinky and it's quite hot but that's to be…","If anyone thinks this is a great beach needs to get their head read and see more if the world.  Let's be honest it is the water temp and thexweathervin general as to why people come to bali.  There is no conceivable way you can relax on this god forsaken piece of coastline.","A active volcano and chance for telling to same. Get up early and enjoy this opportunity of lifetime.","I really like to support local communities and their work. However, this location is just a rip off to get money from tourists. I went there with friends because we saw it on google and didn't expect much, just a waterfall to cool off. When we arrived, they stopped us at a…"
"Be prepared. It'll cost you 60,000pp to get in. Plus they'll try to scam another 100k off you with the excuse that 'there's a ceremony going on'...... well there's pretty much ALWAYS a ceremony going on at this place.   Lucky we brought sarongs you can't go in without one and…","This was a very cool experience. We were told to hide anything the monkeys might want to grab and we kept the toddler in a baby backpack. No monkey’s bothered us or jumped on him. We did see them chase a boy and pull a few ladies skirts. I’d recommend not wearing a skirt if you…","Kuta Beach the famous beach in Bali Indonesia. Kuta Beach : Visitors those comes to Bali is a must go place. Well organized beach for everything you need while you are there . Locals are very friendly & helpful . But yet you have to be cautious from touts. There is a strong wave…","The sunrise was fantastic over Lake Batur with Mount Agung in the background. It did feel like queuing up the mountain however as it really is that popular. Whilst guides are all extremely friendly and helpful and the path not too challenging it didn't quite feel like a 'trek'…","You won'tjust see one waterfall.but there other waterfalls afteraling aling. Dont miss it. Just ask peoole around or take a local guide for safer exploration"
"It's on the slopes of mount Agung , the largest temple in Bali . It's a Hindu temple .  Everyone visit here .","An awesome spot to come and get up close to the local monkeys. They are very curious and will have no hesitation at getting up close to you. Even with the knowledge of trying to keep you property close so they can’t grab it they were able to still steal my water bottle. ","Kuta beach is a beach with a huge rock & blackish sand. A lot different than the other beaches & nice to watch the sunset. I liked the vast stretches of Seminyak beach with white sand much better. ","Highly recommend. We climbed with 3 children one is a 5 years old.  We love everything about it. Such a wonderful view from the top and such a magical space to enjoy and share with family <U+2764><U+FE0F>","You can pay for a local guide and after you can enjoy swimming, jumping from the cliff, sliding.. There are more waterfalls near Aling-Aling. We didn't pay this extra fee so we coud only watch and take pictures, but we've enjoyed the area as well."
"Too many people trying tor make money of you but still worth a visit if you have interest in Hindu traditions and Bali culture. This is a very special temple in Bali. Even though I am not religious, we even performed a Hindu puja there just to have an experience!!  Our guide…","I want to say in just 21 words about my first experience in Bali with Wayan , an excellent guide : Past, present, prosperity, Love, labour,landmarks, Temples, talent, traditions, History,harmony,heavenly, Sea, sunshine,sand, Feeling, flowers,fantastic Beautiful, Blessed Bali... …","Peddlers galore. Every 5 minutes someone comes around and offers you something. Also, smokers here are inconsiderate.   Everyone seems to be smoking and they just throw the cigarette butts anywhere.   It's just a beach. Nothing fantastic. The beach is Seminyak is better,…","We were picked up at our hotel at 2 am by our private driver. We arrived at abt. 4 am at the foot of Mount Batur, where we were already expected by our private guide especially for the Mount Batur. The climb is quite heavy, certainly not for beginners. Not only up but descend is…","Despite the difficult access to the waterfall it is worth to visit. Here you can swim, jump, slide (all for extra fee), simply have fun!"
"Large and impressive at the foot of Mount Agung, especially if there is a ceremony going on.  Just amazing to see all the participants dressed in ceremony attire, sitting on the ground with their offerings.    Will only mention that the “guides” here are not trustworthy.  They…","This is a fabulously well set-up area but despite being “off-season” here, the tourists flicking through (ovs including ourselves) way exceeded monkeys. Every photo opportunity has numerous people boggling for prime position.  Despite warnings and others experiences, there was…","Despite the horror stories about the garbage, the beach was surprisingly relatively clean. But man, we went during low season and it was already crowded each day with tourists, and with it the cheap commercialism of which there seems no escape. Though this is an understandable…","We did not opt for trekking Mount Batur, but instead decided to get our driver to drive us up to Kintamani to watch the sunrise from there.  We started at 2:30 am. It took a good 2.5 hours to get there along a narrow winding road. We reached around 5 am. We waited until 5:45 am…","A stunning retreat from the heat. The trek out is not for the feint hearted. Multiple falls, great high jumps for the adrenaline junkie teen. I personally preferred the natural slide and swimming in the waterhole.  Highlight of my trip. Can not wait to return this year "
"Thank you for  the chance  given to me for visit this temple. Very peacefull place. Place for hinduism people for praying. Very religious and thank you for the experince that i used the traditional custom.","This is nice and many monkeys here. They are friendly to us. And the little monkeys so cute. This is a highly of Ubud.","Jimmys bar in front of Bali Sea Turtle offers cold Bintang with great service. Be careful the boys have lots of humour and play tricks on unsuspecting guests who they know. We see them every year now 15 times and have watched them grow their business.","This is a huge tourist trap. We went on a tour as it seems to be impossible without one due to the mafia. The walk up was not too hard, it is a straight forward path. However a few generally unfit/smokers did struggle. The walk however was hugely ruined by the amount of people.…","I had such a Great Time , I Love adrenalin so Jumping off the cliff was amazing but my friend didn't jump but she went swimming anyway so its good for non Adrenalin Junkies too!!"
"This temple complex consists of a number of small family temples as well as temples dedicated to the Trinity Indian gods. You can take a guide here or walk around the place by yourself. It offers a beautiful view overlooking the complx & serene greenery around. You can witness…","On previous visits here we have visited the forest and found it interesting but only for a short time.  We stayed in a different part of town this time where we needed to walk alongside monkey forest to get into the centre.  There is a path that runs alongside it for quite a…","The beach itself is nice, but you don't really get a chance to relax as you always got someone trying to sell u something.","I was very unsure about my ability to do this climb as there are many different views as to whether this is challenging or not. I'm 40, 6ft, 10kgs overweight, moderate fitness and I found it challenging. If you are not used to climbing/walking inclines you need to prepare…","Warning: these waterfalls do not have an easy access, like the more popular Gitgit and Tegenungan for example. Also no shops, restaurants or toilets anywhere - so this hike really is more for exercising, and less for flip-flopping to an attraction to take selfies. Wear good…"
"This is a big temple in Bali. Wonderful environment. The ticket includes sarong and one way transfer. The guides will try to get money out of you, better to avoid them.","I enjoyed the natural environment of being in the monkeys habitat even though the monkeys have a bad habit of being sneaky and naughty... I was fortunate to see a monitor lizard big one at least 1 meter long... Definitely recommend visiting the forest...","Kuta beach is a city beach close to many hotels, bars and restaurants. Not a special beach but pleasant to take a few photos, take a walk and enjoy sunset. Not the beach I would choose to enjoy the day in Bali ","The view from the top as the sun was rising was breathtaking, definitely worth the intensive climb to the top. You can see how the sun rises and shines over the ocean. Be advise to that is not an easy climb, could get very challenging to reach the top. The path gets very steep…","We did the short track (right before a thunderstorm) sliding down the waterfalls and doing the jumps was an amazing experience and something we will never forget!   Cost us 150,000rp each and our driver joined us too. It is a bit of a way from the southern parts of the island…"
"It very nice place. Nice people It is a spectacular and wonderful building that is beautiful. And the page will be restored to keep it for future generations.","We loved walking around the monkey forest there were so many monkeys here. Some were a bit cheeky as to be expected but common sense around wild animals is a given. We saw people trying to sit next to monkeys and trying to give them water bottles etc. There are signs everywhere…","Kuta beach is a long stretch of Beach where they have some feeble attempts at providing seating and umbrellas and the sand is brown grubby and dirty.  The view at Sunset is quite relaxing and enjoyable but unfortunately due to their failing to maintain the quality and…","It was a good experience but my first time ever climbing a mountain. WARNING: IT IS NOT FOR ALL SKILL LEVELS - It said that it is for beginners and experienced climbers but my mum and I struggled and is not suitable for beginners. The instructor was nice and helpful. I couldn’t…","This is probably my favorite part of the trip (which is so hard to decide because we did so many things). Not only was it beautiful with so many waterfalls but the cool part was sliding down the waterfall. Our driver dropped us off where the guides were located (you have to take…"
"The Temple is quite nice, but the people ‘helping’ you are very annoying! The Temple is not that nice to forget about the people at the entry. We paid for parking, but we had to pay again to someone else, because we seemed to have parked on a private parking. No ticket of…","Didn't need too long to look around but well worth stopping off at. Respect the monkeys and I think they will leave you alone, we were initially nervous about visiting but there were so many staff about we felt quite at ease. We followed the rules and there were no issues at…","Didn’t think it was going to be so clean! Was great for boogie boarding and surfing. Was good temp. Great seats for sunset too! ","Be prepared for an extremely early alarm call/no sleep if you want to witness the sunrise from the top of Mount Batur.  Depending on your tour operator and location, you are likely to be picked up from your accommodation at 2:30 am before being driven to the foot of the 1,700…","Aling aling waterfall the location is west bali, this have hight more than less 25 meter so verry nice please,have junggle nice view in buleleng village me so verry fun visited this please with my freand  "
"It was foggy when we visited Besakih Temple. We could not see Mount Agung. It is the biggest and most important temple for the Balinese people. For us it was just another temple. Our teenage boys didn´t share our enthusiasm. If you are near visit, but Tanah Lot is more…","The monkey’s are cute but quite vicious. Be very careful and they will warn you. We were out side the place and my wife had just purchased a dress that she was carrying in a bag. A monkey came over and took a swipe at the bah wth his sharp claws and tore the bottom of the bag…","The beach is not the cleanest however we enjoyed walking the beach at low tide.  Enjoyed watching the surfers, newbies and pros.  We stayed away when it became busy with the locals trying to sell stuff. We stayed at the Sheraton kuta across the street from the beach so it was…","I looked at the clock and it was 11.30pm. I had my alarm set on my phone for 1.30am with our driver picking us up at 2.00am. We were setting off from our Hotel on the North East Coast of Bali to climb Mount Batur. The alarm went off and after what seemed like a very a brief…","nothing to say but perfect day-trip gateaway. yes, it's over 2 hrs drive from denpasar, but short-medium-long trek, 7 waterfalls, secluded natural pool will pay it off."
"The temple is quite beautiful. We actually planned to go to Lempuyang Temple but mistaken it with Besakih. When we were there, we paid the entrance fee. When we entered the temple, someone trying to approach us and being our guide. We didn’t have any idea that we could go inside…","The idea of the whole area is to preserve the animals and temples as well. Beautiful place and nice tour. The only issue I saw was that some monkeys were either eating or playing with plastics and other items left by visitors or stolen from them (saw one monkey stealing a hand…","I love it! I spent some greats moments there! You can find some great surfs schools there like omg surf school that is right in front of the sheraton. There is bars on the beach too with colds beers to relax and chill","We climbed Mount Batur this morning and we have a very divided opinion about this experience.  Already at home I read on the internet that it is practically impossible to climb the volcano without a guide, because there is a kind of a ""guide mafia"". Since we didn't want any…","Beautiful and impressive cascades. Steep climbes..   Because we are twice the age of people who like to jump and slide from great heights we did not. However it did look spectacular and the people seemed to have great fun. We just enjoyed a refreshing swim and the natural…"
"Besakih temple was wonderful to walk through and see the sites/architecture. However, at the top of Besakih temple there is an artist that claims to have painstakingly made all of the drawings . . . . this is SO NOT true! We almost got conned into buying one for over 1 million…","Walking around the sanctuary takes more or less half an hour with monkeys everywhere. There is the staff who would help you take photos with the monkeys as well!","Visited kuta beach couple of time but find it's not clean enough and very smelly, i could not have courage to swim due to safety issue because it's so isolated.enjoyed sunset though.","The beauty of the volcano has been spoilt by the littering and dirtiness at the top.  The walk up is not enjoyable due to the constant stream of motorbikes going up and down pestering walkers to jump on for a ride - at a cost of course!  The dust they kicked up is hard on the…","We are group of 6 people visiting Lovina for the dolphin, but we end up with this activity.. canceled dolphin tour ( we don't want to chase the poor thing with fisherman boat )  Amazing waterfalls, at the begining we would like to do by our self..ticket fee is Rp 10.000,- /…"
"Also known as the Mother Temple. Went there in 2014 and want to go again. It's such a mesmerising place that you can't resist yourself. The Besakih temple is the biggest temple of Bali and really majestic in architecture. Make sure you wear long clothes as shorts are not…","This was such a fun stop! There are monkeys EVERYWHERE.  We got some great pictures.  The only downside is that you can't take water in with you and it is so so so so hot in Bali! :)","We stayed on Bali over a week for a holiday and visiting our backpacking eldest who was there at the time. We like to country specially the outer places very much. But... We stayed near Kuta beach and regretted this. It has lost everything it once was as told. Everything is…","Like many people, we did the sunrise hike.  We got picked up at our hotel at 2 am and hiked for 2.5 miles up a steep, rocky, slippery trail.  The trail was crowded and people were loud.  But when the sun started to rise, it was all completely worth it!  Great experience!","Aling-Aling waterfalls area is one of the coolest places I've visited in Bali. For two people the driver cost IDR 600k and that includes from Lovina Beach, to Aling-Aling, to Sekumpul and back to Lovina Beach. Aling-Aling costs IDR 125k each for a guide and ""insurance"". I…"
"Besakih temple is one of the most beautiful temple in Bali, along with Tanah Lot, Uluwatu and Ulun Danu Beratan temple.  Reading the TA reviews, I was quite apprehensive to visit this temple, but glad that I did.  As mentioned in the reviews, the entrance ticket includes sarong,…","In Asia, Indonesia is a  beautiful country 3 rd large population in the world. for the nature lover, this is one of the best locations.","If you guys thinking of relaxing and chilling at the beach. This is not the one because it's so crowded in the day time but it's nice by the evening time.","We headed up at 4 AM. We did not encounter the harassing locals that others have mentioned. However we did use a local guide (Jordan) who we got through Good Bali Driver. We had been hearing from locals how cold it is on that way up. For perspective we are from Chicago and they…","You're in for a treat If you like jumping off or sliding down waterfalls.  There are 7 in total. 1 larger one you can slide down and then a tiny one that you skim over. Then there are 3 you can actually jump off of if you're crazy. I wasn't but my boyfriend was crazy enough to. …"
"I was here in a dense fog day.It was really amazing atmospher indeed.Unfortunately I couldn't access to some places in this premise but I was very impressed by this temple. ","Loved it. These monkey are well fed so don’t jump all over you and steal belongings. Lovely walk through the jungle, we really enjoyed it. Great for kids as well ","Its typical Sandy beach, during day its full of people and at night the nearby restaurants will blast music; singing or recorded. Safe and with all the facilities you need","Beautiful mountain, this place make you feel free, and the weather very cold, if the night i suggest you stay in your hotel/guest house wkwkwk","Aling-Aling Waterfall can be visited by all, but young children and the elderly are advised against participating in the water activities and cliff jumping for their own safety. Those intending to participate in the water activities should bring a change of attire and/or…"
"The entrance ticket of IDR60k per pax to this mother temple of Bali is inclusive of the sarong, motorbike ride to the temple entrance, and a tour guide.  No discount for bringing your own sarong.  The motorbike is only one-way up to the entrance.  You have to pay separately…","Had an amazing time at the monkey forest. Becareful of the monkeys and look after your stuff. Staff are so kind and friendly and you could get some good pictures with the help of the staff","Always a pleasure to chill on this beach.  Soak up the sun and down a beer or two. Beach sellers can be a bit of a pain but just a polite no thanks is all it takes.   A great bar to visit on the beach would be pande n lily. They make you feel welcome. ","Amazing experience to climb to see the sunrise but like every other review says, it's standstill traffic for literally hours. Incredible view, but you'll be sharing it with hundreds of others.  I'd read heaps of reviews and thought I'd be prepared, not so much.   Highlights:  -…","Great half day out. 3 cliffs to jump off along with a 10m waterfall to slide down. We didn't book in advance but just showed up at the reception and were introduced to our own personal guide who was fantastic (he was still smiling even when I was repeatedly too scared to jump!).…"
"My husband and I visited the temple last month and their tour guide was very informative when it came to telling us about the history of the temple. It is definitively worth the visit if you want to take in some history and culture.","The site is not well maintained and the monkeys are not particularly well behaved. I would suggest simply encountering monkeys in the street in Ubud near the forest. ","We went to Kuta beach during sunset. I was totally amazed with the sights I saw even though it was a little cloudy. I think this place is a must go during sunset. Attaching some pictures of the same. ","This is a fairly easy climb but there are SO many people doing it there can be traffic (people) jams going up and down. The views of the sunrise and surrounding area are amazing and make it worth the early start and the number of people. There are other hikes on the island that…","Adventure, fun, nature, bali, island life you will get it all here... get your family and pre teen kids here. Escape from the city, put away your gadgets and give your camera to the guide to capture your moments. Jump, slide, swim or just sit and enjoying the nature. IDR 200 per…"
"We had a bad luck with the weather (raining) and therefore we weren’t able to see the beautiful surrounding of this temple. But that’s not the temples fault. It is very nice place with great atmosphere. The bad thing is that the locals are spoiling this beautiful atmosphere by…","This was so much better than I expected, the entrance fee is worth it just for the beautiful grounds but the monkeys really make this extra special.   This was so good I am going back again, definitely my highlight of Ubud so far !!","Really nice and clean beach. My friends took surfing lessons and I had nice time in the sun. There are some nice bars along the beach too.","Great views and good food.love it!If u ride down from the village u can visit the hotsprings aswell.","Awesome slide in natural waterfalls. The first waterfall is the most beautiful but the others are more fun. The local guide spoke good English and was very helpful. We paid 250k for 2 people, but we should've bargained. I am not sure if this place is safe so be careful."
"We have been travelling for 10 months already in Asia and this temple is among the ones that we liked the most. We didn't need to face any of these scams as we didn't go through the main road but through the eastern one. We just parked the motorbike and went walking 5 minutes to…","Great day out. Beautiful sacred forest where the animals run freely.  After going to Bali for a yoga retreat, we took a day out to do some fun activities.  A trip to the sacred forest in Ubud was a highlight of our day.  Not a lot of places offer seeing animals in their natural…","Busy bustling beach. The sunset is epic and definitely worth visiting. Affordable beach chairs available all along the beach, as well as some higher priced beach clubs. Food is everywhere!!! ","I did a less common trip, which was the combined Sunset and Sunrise tour on AirB&B.  The trek up was done at the much more respectable time of 2.30pm in daylight.  It is not an easy trek, but even though I'm not exactly the fittest person around, I made it in about 3 hours. …","Aling Aling waterfall is quite high and impresssive, although not as big as other waterfalls that adventurous people will do during their travels. As it's not allowed to swim in the natural pool (we haven't been able to find out why, but possibly due to safety concerns), you can…"
"We thoroughly enjoyed our visit to the temple complex. There are lots of stairs and I recommend taking a casual stroll right around the complex to enjoy the pagodas from a variety of different angles. Make sure you bring your sarong and comfortable shoes. There is the usual…","This place gets 10/10 from all my children. We are generally avoiding places with animals after being horrified in Vietnam and reading mixed reviews for most places here. For every person writing enthusiastically about birds flying round freely in Bali Bird Park there is another…","This has to be one of the most amazing beaches I've ever seen in Bali!  The white sand that makes up the beach with the beautiful colors of the water made me feel like I was in paradise. Yet as I walked closer to the water and got into the ocean I noticed that the sand was black…","We booked a private hiking tour from Klook at Mount Batur.  The hike was very tough for us as we are not sporty people. Started our hike from around 4am and reached at the peak at close to 6am.  First of all the weather is pretty chilly at the mountain so cover up, it’s around…","You pay a cheap entrance fee (less than 10$) and you get a guide, lifejackets and water. The cliffs are amazing and perfect for everyone, from beginners to edvanced divers. you can jump from 5, 10 and 15m. There is also a natural slide carved in the rocks by the water which is…"
"Amazing views from this large temple. There is a lot to see and do. But beware, women as soon as you enter will harass you to buy things (do not touch or they will make you buy). The guide we had asked for more than the top we gave and was very pushy so if you feel comfortable…","I was anxious about visiting here but many of my friends had been and recommended this. Its great to see the monkeys in their natural environment. They will not come near you unless you have a water bottle. Please do not take this in with you or hide it from the monkeys as they…","Lots of people and lots of vendors constantly on you to buy beer or tacky tourist stuff that you have to haggle for. Lots of fun if you like some chaos","Succumbed to the hype surrounding sunrise hike of Mount Batur and I'm glad we did. Our kids age 15 & 12 had a great time hiking this volcanic mountain as well. I'd rate the hike moderate one. We finished it in about 2.5 hrs. We started at 3.00am from our hotel in Ubud and…","We heard about Aling Aling through a tour guide, he said it was better than the other touristic waterfalls so we decided to give it a go and so glad that we did! Our driver had no idea where it was so it took us awhile to figure it out. After hours of driving we reached a…"
"This is the largest and mother temple in Bali dating back more than 1000 years. Located within 3km from Mount Agung and on its foot hill. The temple got its name from the village called Besakih where it is located. There are also two sub-temples - one for royalty family and the…","Nice place to walk around if you get there early, it's peaceful and nice and the monkeys are generally pretty well behaved. However, while we were there a big group of school students came on busses and were really loud which changed the whole vibe of the place, and also got the…","Beach is a bit dirty and always crowded so definitely not a place to relax. Good at sunset to have a Bintang but otherwise stick with your hotel pool. ","From reading the reviews it’s obvious that the two different routes up the volcano illicit v different reactions so pick when booking your trip, find out which route your guide intends to take.  I took the route up without motorbikes, but I descended using this route so I know…","Had heard about ""The Secret Garden"" before, but a lot of Drivers are unaware where it is. Decided to go after we were told it was an easy walk. Well we would not call it an easy walk, lots of natural steps, but not too difficult. The first waterfall you see is Aling Aling a…"
"All temples in Bali are unique .. Besakih is different because of it sheer size and area and number of temple structures within the complex. The environment surrounding the temple complex is cool and the views are fantastic. They also have good souvenir shops on one side of the…","Great place to visit. Effortless walking and nicely paved pathways. Much of the sculptures are in mosaic and a few covered with green moss. An abundance of trees that provide great shade. One is not allowed to carry food r feed the monkeys. Only when you inside you will…","Dont hesitate - pay around 100k for 2 sunbeds and 30k for a cold beer served on the Beach. Just go go <U+0001F44D><U+0001F3FC><U+0001F60E>","We are a couple in our late twenties who are currently doing a backpacking trip around the world so as you can imagine we’re on a tight budget.  As a result the cost per person we were quoted for a guided tour of the volcano was extortionate to us so we decided to do it…","We truly had agreat Experience at these falls! Aling aling is a great waterfall in itself but what we enjo yed most was jumping off and sliding down the surrounding falls. They have 5m, 10m and 15m jumps gauranteed to give you a real adreniline rush! We loved it.  We went early…"
"The place itself is wonderful and has a breathtaking view. The entrance fee includes free saroong, guide and one way up to the temple. But you canbring your own saroong for the sake of good pics. <U+0001F60A> After arrive, some women will sell you flower for praying and kids for postcard,…","This forest looks like the Lord of the rings, beautiful and very well take care, the monkeys is the best and they well taken care and free to move around","I am Yoga Efendi, a traveler from Yogyakarta, Java Island - Indonesia. I've been here many times and yes! This is the best beach for waiting sunset in Bali Island!   The beach is more clean now, less plastics, and very amazing jogging track! Kuddos for local government!","It's quite hard for solo traveler like me to book from online tour. So here is the tip for anyone who did a solo trip and want to join other group (sharing tour). Like what it has been said in the forumn, you can book the trip the day before on a tour booth at ubud street. Just…","We take guests to Sambangan waterfalls every week.Last week we were very lucky not to have been swept away. We had crossed the bridge walked over the rocks down to the 8 metre jump, we walked down to the pool of the 8 metre. Within a few minutes the conditions had changed…"
"the temple itself is beautiful and the place could be special but we as a tourists were there just to give as much money we could, on every step you were pushed to buy something even small kids were selling postcards and crying so you would give them money, the guide was…","For only 70k IDR per person you cannot go wrong spending a couple of hours walking around these beautiful grounds. Preserved for the monkeys and local wildlife. It is so nice to see animals in their natural jungle habitat instead of in cages. I have been twice and both times got…","This beach is not really what I expected from Bali, it’s beautiful don’t get me wrong, as are most beaches however we were hassled constantly by people selling things. It’s impossible to lie and sunbathe in peace without being bartered every few minutes and they don’t give up. A…","This place is around a 1hr + drive to Kintamani  from say the down town Kuta . On the way you can visit factories making Stone Statutes & Silver Jewellery which they say is more important in their social being than Gold. Also Painting Factories etc and then proceed to the Mount.…","I found this on Trip Advisor and after much research told my driver about it. He had never been which was even better so we found it together and he was able to experience something new on his Island.  There is an entrance fee of 100,000 IDR for a guide and I will be honest, I…"
"This is a very beautiful Temple. Take your time walking round experiencing the peace and calm,. We have learnt over the years that by using a good tour guide you learn so much more about attractions and we were not disappointed this time we took a tour with Suweca Bali Tour,…","Well worth the price!  Beautiful statues and jungle vegetation!  The monkeys were a lot of fun.  They did an amazing job developing this place ","nice clean beach and it has a good shopping market outside the beach with reasonable prices for getting the local stuff","Through a friend, we learned of a  large Bali tour company called Suta Tours that can customize tours to fit your needs. Having read of persons who had combined sunrise trekking of Batur with rafting and coffee plantation visit for a looooooong day, our group of 4 felt up to the…","This place is extraordinary. It may be difficult to get there because most drivers don't know where it is. We used google maps to guide our driver, who was not the most helpful by any means. The driver charged us 70 dollars from Ubud. There is a small kiosk where you pay a…"
"This place has magical effect of calming the mind. The serene environment is a pleasure to see. Preferably go in the morning.","Awesome Hold on to your stuff, some tribes of monkeys steal a lot. And read the safety instructions.. ","It was a beach that was a surprise, we loved the little time we spent there. Like all beaches there are always a lot of people who are always trying to sell something but this is anywhere in Bali. A surf beach but it is also great for those who want to get some sun and relax.…","The sunrise is incredible, so do that. But make sure you get a tour of the other craters too. The trekking is a little more challenging, but the views and the experience are worth it.","This place is amazing! It's actually 4 waterfalls that are close together, Aling-Aling being the biggest.  On the other falls, you can jump off cliffs, rappel down rocks, swim, and there's one where you can even slide down the falls whose bed has been smoothed over by water for…"
