"Borobudur","Prambanan","Castle","Batik","Malioboro"
"I have always heard about how grand the the Borobudur Buddha temple is and it is better than I imagined. It was a huge temple with so many stupas and Buddha statues, a four sided identical arrangement. It involves a bit of climbing and walking. But, what a great sight, it was.…","Prambanan temple is best suited to visit around sunset. The temple complex is huge but you can visit three main temples.  The temple is around thousand years old and a part of our restored recently. It's very different than Bali temples.  Entry fee is very high (350k IDR) for…","Well if you have time to kill it can be an option otherwise not worth the stop ' There is a lot of person visiting. Not easy access with baby trolley","","Malioboro is very crowdedwith tourists come...many choice to shopping merchandise and special  gift from jogja"
"I had wanted to visit since I was a teenager. Maybe I had built up my expectations too much. The size of the temple seemed small. Maybe my visit to Angkor in Cambodia before this influences my opinion.   The price is very steep, the surroundings too manicured, you have to go…","Beautiful temple, definitely go at sunset! We went during off season which was really nice because it wasn’t as busy <U+0001F60A>","It is a lovely setting with beautiful pools, but absolutely not a jot of info anywhere. So it is worth going to see the wonderful architecture but don’t expect to understand it! It’s a very cheap ticket and the staff were friendly. Make sure to visit all areas, the underground…","","It's mostly souvenirs and food. Souvenirs are all the same after seeing a few stalls. There's nice stuff though and cheap prices. You HAVE to bargain. Even the sale person will tell you that if you say no, too much. And easy to bargain as well! Can get very busy though."
"Arrangement of both Sunrise & Sunset from Manohara Restora followed with breakfast and dinner(inclusive in entry ticket) is a bit unprofessional for any world heritage site. No one should force for such combo ticket by which ticket cost shoots up(475,000 IRD per head). Like day…","Similar to Borobudur, the admission ticket is expensive. This is a large hindu temple with 1 main structure, and several smaller ones inside the ""park"". We were for sunset, and was able to witness the red ball of fire setting in 2minutes or so. recommend to stay around for a…","The place is beautiful but unfortunately the fountain was turned off. Still the surrounding is very nice and absolutely worth a visit if you also plan to visit the Sultan Palace. ","","After reading about Yogyakarta, I found that a lot of tourist activity seemed to revolve around Malioboro road in the heart of Yogyakarta. There were tourist attractions nearby so I thought this must be the place to stay. I was not disappointed.  The road is a one-way street.…"
"The heritage site is incredible and the energy palpible. It was still quite hot after three in the afternoon. I noticed there is access to the disabled but that is just up to the structure. If you are fit it is worth the climb to the top of the stupa. A must see for anyone…","Spectacular! The majestic temples at Prambanan are beautiful and awe-inspiring. The temples are architectural marvels, with the unique advantage of being huge as well as intricate. Gives you a unique insight into the cultural heritage of ancient times. A must on any tour of the…","Not really explained nor indicated. It is a pity, as the castle is nice. But I had the feeling I was missing out on loads.","","When you go there, you need to know what to expect. It's like 997263729 shops will all the same stuff, nothing special really. If you look western, everyone will try to get you into a conversation which is obviously aimed at you paying exorbitant amounts for some ""artwork"".…"
"Visitors going to Borobudur and Parambanan can buy the tickets for the 2 attraction together or separately. It is slightly cheaper to buy it together. It cost us $63 per pax which is only slightly cheaper than the price for Universal Studios Singapore.  We hired a vehicle for 4 …","So many temples in Yogyakarta. So many history were born from there. And the one of hindu temple is Candi Prambanan. Looked so beautiful,wide places eventhough feels arid","This is the nearest attraction to our hotel so we visited. It was ok but it is not a must see. A good glimpse of the javanese history but you won't learn anything as there is no explanation posted anywhere.","","I was there for spending Saturday nite with my beloved, and found the area is very crowded. We enjoy walking around and tasted many kind of streed food"
"Love the tour of the temple. We had an English speaking guide with us and he explained the history of the temple really well","It's a great place to visit. Highly recommended. The ticket is expensive Rp 350000 which I didn't expect but it's like this and hopefully they accept card. There are also two more temples inside.They also have package for visiting the temples which is worth buying. Do not miss…","It used to be a palace for the sultan of yogyakarta...  Lots of things you can find here, such as a undergorund tunnel, bunker, etc...  Some place was too spooky to be entered... but it’s cool  Nice place...  Come here at 9 am, not so many people in the morning...  Extra charge…","","Malioboro road / street is always bustling with the various street food and shopping options available. If you're in Indonesia and want to buy some mementos for friends and family back home, this is your best bet. Its reasonable and the stuff is great. Tip: the multi-storey…"
"It was neat to see these grand monuments, but I wish I had done more research and had known there are elephants&animals on display/caged up at both temples. This is unnecessary. It would have greatly affected my decision in going there. It was around 600k to do both Borobudur…","Prambanan Temples are a UNESCO World Heritage sight. The Hindu Temples were built in the 9th Century and are dedicated to Trimurti and include Brahma( the creator), Vishnu (the preserver), and Shiva (the destroyer). The Temples are 18km from the centre of Yogyakarta and there…","This place is one destination to know Yogya's culture specially Sultan's daily activities. This water castle was for the family of Yogya's Sulthan","","Old dilapidated buildings, dirty streets, too many street vendors begging to sell you stuff you don't need.. definitely a place to avoid!!"
"After seeing borobudur and we decided to go to the parking area, the security forced visitors to walk through the souvenir market. There should be free options for the visitors if they want to go to the souvenir market or not.","The history of hinduism in this area of the world can be felt here. The intricate designs of the temples, the east-west orientation and the proximity of the temple complex to the volcano is somehow all interlinked. The temple was, unfortunately, built on earthquake-prone land.…","It is 15k each to get in here and there are some nice spots near the water.  However, the rest of the castle is just empty rooms with no explanation - perhaps the guides you can hire would add more. The additional tunnels near by add a little more to this attraction. Ok overall.","","Love it or loathe it.  Not everyones idea of fun.  Malioboro is like Oxford Street in London the weekend before Christmas.  It is positively heaving.   So, if you love a busy downtown area with zillions of people doing street food and merchandise - then you'll love it.  Equally,…"
"Amazing ! Wasn’t happy about seeing elephants chained up without water in there play area, was a sour note get rid of the elephants into the wild and don’t ruin people’s day it’s not nice to see they charge 20 usd entry and can’t even fill the elephants water up.","Amazing temple, of course it's a must see. I reccomend to hire a local guide who will explain a lot of thing. We managed to visit it at sunset time and it was magnificent. An Umbrella festival (how interesting) was taking place at the time of our visit.","A nice royal pool from the past. But unfortunately too many visitors at july, when the school holiday is on. Not really enjoy my moments there","","Since the goverment make everything there more tidy, i enjoy walking in malioboro. So comfortable, clean, nice.. "
"Borobudur is a UNESCO protected monument. A Buddhist temple that is so much more than stone.  The temple is a grand structure that is a testament to humanity. The ability to construct the temple is awe inspiring, the spiritual atmosphere is humbling and the story of human…","Wonderful performance... too good to miss. The music is haunting and soothing, the costumes beautiful and the dancers so nimble. Some humorous segments too. Bring a light jacket as the breeze can be chilly at night.","This is the palace before where the king live. Taman sari itself is where king and queen and 'selir' and daughters take a bath it has 3 pool which all of them has a different usage. Go and check it out.","","Malioboro is the name of a straight road to the Sultan's palace of Yogyakarta. The road has become very popular because it is always crowded with domestic and foreign tourists, so that on both sides of this road many various displays are displayed, whether clothes, paintings,…"
"Highly recommend to go for the sunrise tour of Borobudur Temple with the package provided by the Manohara Hotel, the atmosphere and the views were amazing. I traveled with a family of four, with my 2 parents who are ~60 years old. The steps were a bit steep but there were much…","Definitely worth the time and effort to visit. I visited as part of a private tour with driver and also went to the Ramayana Ballet afterwards plus there is a tasty Indonesian buffet on site.  The temples are sublime and set in their own park with other activities laid on.  I…","We were lucky and we had the chance to discover it with Regina, an apprentice guide, who explained us many things about the building! Fascinating building!!","","Batik is everywhere. My head ached from too much batik products. They got everything for men, women and children. At cheap to expensive. Do your souvenir shopping here and of you'll buy in the streets, bargain."
"Temple is impressive, and was wonderful to see huge...... but millions of people, street vendors in your face at every step but not allowed inside so when walking the grounds only need to contend with the other tourist. Albeit as one only 3 westerners we saw there we were…","This one of temple you should visited while you visit Borobudur because this temple also very close to  This temple have very interesting story and gorgeous view This temple sometimes used for show or festivals for local ..... Such a gorgeous ","Nice castle in a really interesting neighborhood in Yogyakarta.  Not to be missed! Plenty of cafes and restaurants nearby.","","This place reminds me of some of the really great street shopping alleys I've seen in different parts of Asia.  I have to say the best thing about this street are the Batik shoppes which has some of the nicest prints and designs with the lowest prices. I think I got myself 3…"
"This is a sprawling temple complex that needs a guide to best understand the long history of the complex. Once lost now found and its a sight to behold with an incredible history. Climb up the steps of the square foundational portion to the round upper perfection levels. Peer…","Beautiful and very colorful costumes.  The  Prambanan temples provided a nice back drop for the venue.","Ok to visit. Expected a little more. It takes about 20 in to visit the whole place. I reccomend for a quick visit.","","If you are looking for some bargains especially batiks and handicrafts, Malioboro Road is the place to be. The best time to go is in the day where you can browse and bargain at your leisure. Come evening, this place is packed; like practically the only place to be at night! …"
"It is a stunning place, 1200 years old and still incredibly detailed reliefs and statues that describe ancient Javanese society and religious beliefs. Don't just go up to the stupas but spend some time circling the lower galleries and study the reliefs as well. In public…","I visited the temple In September. I travelled there by the trans Yogya route 1A for only 3500. I actually walked about 10 minutes to the entrance. The locals say it's over 2km, but don't believe them. The entrance with Borobudur is 630,000 for foreigner, but if your in Jogya,…","No water in the pools, just pile of rocks. The place is under construction, in ruins, and not worth to visit, trust me, skip this place, there's nothing to see. Better spend your time to other places in Jogja. Plus, waste of money, aside from the Entrance Fee, there will be an…","","Great place for sightseeing.  Crowded and traffic jammed, especially on school holidays.  You can find a lot things here....  Street foods, clothes, accessories and souvenirs "
"A bit crowded at sunrise at the top level. But spend some time after the sun comes up to explore the other levels with a guide. ","Prambanan Temple is another great place to visit..... to understand the history of the temple, you need to visit the museum to see all the efforts put in by the government to restore Prambanan Temples... Amazing for a muslim country to restore Buddhist Temples. Be prepared to…","Nice touch to an Indonesian royalty. Can be added to bring a complete trip to Borobudur. I loved the view and would recommend ","","Malioboro street ia the legendary street in Yogyakarta. They are tons of souvenir shops and street vendors. The only issue sometimes is the price, the sellers will give you unreasonable price if they knew you are tourists"
"Very crowded during the holiday season. The good thing, they opened additional parking and entrance aside from the main gate. Just look for ”West Parking,” which was a local soccer field that converted into parking lots. ","When we visited this complex,  there were many children running around that were not really interested and using this historic and holy place for hindus as if they were in Disneyland.  Furthermore there was a nearby concert/dance going on with heavy bass sounds that can not be…","The watercastel as well as the underground mosque is really nice and interessting. Unfortunately there where so many people (already at 9am) that our visit was not really enjoyable. ","","Day and night this place is very crowded and full of people. The road is also totally jammed. I have been here several times over the years but I do not remember it being so crowded. My driver, Gito (+62 815 7896 2600) brought me to this place as part of a sightseeing tour. He…"
"The temple is nice with many history that you can learn. I suggest to book a guide if you want to know the history and also can help to take picture. You can also take car to see bee farm and also can take “dokar”","A really interesting site. Very easy to catch the bus to the temple (Rp 3.500, Route 1A) and then just a short walk to the site. As you pass through the gate directly in front of the temple there are a number of trainee tour guides. They offer you a free tour so they can…","Last time I was here in December 1979 the pools were not yet restored. They look as amazing and one csn just see the Sultan looking down to make his choice ... then proceeding to his private bathing area. The underground temple has incredible atmposphere; other highlights are…","","Crowded as always, busy as usual. I love too see when there are a music that so many people who play it and also so many people who watch it!"
"Very beautifully preserved historic temple. The details of the carvings, the symmetry of the lines and engineering are amazing considering it was made over a thousand years ago.   To avoid the crowds, go early (6am early); If you want to spend a little more, do the Sunrise Tour…","The love story of Roro Jonggrang and Bandung Bondowoso attracted us to see the eternal love site at Prambanan Temple. We deliberately went there in the afternoon to be more romantic. Sure enough, entering the Prambanan temple area is gentle breeze as if pulling a step faster…","This place was not big.   The pool was under repair, hence no water. Most of the buildings are dilapidated and pretty much nondescript. Even there was a guide to explain the significance of those buildings, much of that information would probably not stick in my head. …","","It is just crazy by night! Really worth to go !  There are warungs everywhere, music bands, dancing! Hard to find an Indonesian  place to eat with kids but we found a luxury warung near the station. It is part of the 5 stars hotel Grand Inna. Only Monday to Thursday."
"Real world heritage, must go. We regretted for not hiring a tour guide. Sunrise or sunset tour is recommended bec it is very beautiful and less crowded, less hot. ","Amazing temples. Similar to Angkor Wat. Many destroyed from earthquakes, alot of rubble from the fallen temples. Still stunning. inside the temples are different buddahs. Steps are very high to climb. Not your average steps.","I am not sure why some people disliked this place , as I thought it was beautiful, even in its somewhat dilapidated state. It is very atmospheric and on a hot day, you can imagine how lovely it must have been to bathe there. As I had read up about it, I knew there was an…","","We were there on a Tuesday night. The streets were mostly pedestrianised, except for the occassiobal bus which was travelling at <5mph. Seemed like bicycles are a thing as they were everywhere in all shapes and sizes. There was a general feel of excitement in the crowd. A lot of…"
"A bit out of the way, as in a 3 hours bus ride from the Semarang pier (that is with a police escort), we did this excursion with the Viking cruise line.  It was fabulous.  The temple is surreal.  You really need to see it to believe it.  With the tour came a nice luncheon with…","Beautiful place and less crowded than Borobudur. We went in the afternoon so we could see the sunset. I liked that there's more temples to see and that you can walk around for a bit. Lots of places to sit too. We also went to the buffet dinner and Ramayana ballet on the other…","If you can manage to get through this place without a guide, then please let me know how you did it. Extremely penetrant and giving you advise that is useless...my experience. and they will try to lure you into a SPECIAL Java coffee place or where  they fabric these dancing…","","Fun to walk and discover this busy street... but not for too long! So many people wanted to talk to us and take pictures with us and especially our kids.  "
"Temple is wonderful but price difference for local vs tourist is too much  IDR 350,000 for foreigner IDR 50,000 for local  Maybe 2 or 3 times price discrimination is ok but 7 times!  Borobudur & Prambanan (two temples) IDR 650,000 for foreigner IDR 75,000 for local","Different religion and different style of tulle and definitely less famous, but the Prambanan temple is at least as beautiful (in my opinion at least). Unfortunately a lot of Restauration still need to take place (from the 224 tempels in the outer circle, still more than 200…","We were so disappointed when we get there. The place was under renovation and nothing really worth to see. ","","This street like a"" walking street"" but the vehicles can still pass on this  street. Everyday so many people come to this street,especially at night it really full and crowed of people . They  enjoy to spend their time with sight seeing on this street. You can find also  so many…"
"We'd arrived there around 8am in the morning but already crowded. It's a worth to see such a historic amazing buddhist temple but noisy crowd, esp. local kids are photo posting addict are quite disturbing the authentic atmosphere. But lucky to still have some corners away from…","We came here once we touched down and enjoyed the sunset. There was a umbrella festival over 6-9 Sept and we totally enjoyed the place and the festivals. See pics.  We took a guide at 150k/hr and well worth it as he brought us to each site and explained each carefully. We even…","Quite a small attraction and the pool was under repair when we visited. Good for a few photo shots and that is about all. ","","It'd been a long time I was here, the place's atmosphere was still the same, only that it was neater n cleaner. The traditional stalls were still there, lesehan places were more but cleaner n neater, together with the street singers - they're more modern in both performing n the…"
"Between this temple and Prambanan it’s just amazing. If you’re American be prepared you’ll be one of the only ones there and be asked for countless selfie’s I mean literally hundreds of selfies the local Indonesian people who are absolutely wonderful. Be prepared the joint…","The first thing you will notice when you enter the Prambanan Temple compound is how vast and grand it is. As you get closer to each of the temples, you can't help but admire the sheer detailing on each of the temple carvings.","It’s not very big, but it’s really worth it. If nothing else it will at least result in some nice pictures. The village next to it is also nice.","","The people said not complete your visit to Yogyakarta without visiting Malioboro street, This the populer street in Yogyakarta for the mascot and the icon of crafts centre or Art bazzar street. Product clasified into 2 different places, in he shop is fix price and all along the…"
"I came with family and some of my little cousins. It was fun! Hot weather didn't stop us. Don't forget to wear a cap/hat, but if you don't bring, you can buy cheap cute hat from locals.","I am Indonesian and my partner is foreigner, we visiting prambanan 4 days ago and quite shock with the price for foreigner $.25 and for domestic $4 , as an Indonesian I can’t quite figure it out why there is such big different on price , I think it’s ridiciloilus ... when we…","And I would not take a guide again.... there were not really a lot of information... can imagine that the place would be nicer if all the renovations are done. But as there is not too much to see in Yogyakarta you can just walk this 10 minutes from the Palace   ","","Iconic street and historical..every person who already visit jogja always take picture with background malioboro street. Now all trader have same price start with t shirt and other. Do not pass when holiday you will be stuck."
"Too many tourists at certain timings... But I enjoyed looking at the structure and just observing the environment. I think we dont need a guide here and it's pretty easy to walk around. ","This temple is not heavily advertised and is overshadowed by its counterpart in Borobudur.   By itself, this Temple is a Wonder of the World in itself.  Most of the temple complex has been preserved, with the complex having atleast five temple.  One each dedicated to Brahma,…","Nothing interesting. The colour of the water was greenish. There’s a spot good for taking photos where all the steps are linked together. The place was under construction and there wasn’t really much to see. Was done with it in less than 15 minutes.","","The place is massive with countless stalls selling more or less the same range of goods. Cheap printed Batik, souvenir, simple toys for kids. Too commercialise. Not really worth visiting. Maybe you can find some cheap Batik bags to bring back as souvenir. "
"get a great guide (ours had been there more than 2000 times), drive the back way (through the countryside) and spend some time.  if you can get there at sunset and here the call to prayer from all the small mosques around it will be even better","Prambanan Temple is an excellent place for a visitor.  The temple compound is open and extensive.  The UNESCO world heritage site is must visit when in Yogyakarta.  Unless here on business or family , I would imagine you are likely to be here for Yogyakartas rich historic past -…","Under renovation, in very poor condition, nothing to see. We did not understand why we need to buy entrance ticket to see nothing","","We went there at night.It was very crowded. I almost got lost. It was very hard to walk. We had to be careful. Almost everything was sold there. We didn’t had time to buy anything because it was too crowded. "
"This temple is by far the most beautiful in the central Java region. You cannot come to Yogyakarta without visiting this temple (ideally during sunrise). Ensure you walk around each of the seven layers as there are hidden surprises along the way that you can only notice at eye…","What an amazing place. It takes your breath away. Looks fake like a background  Hired push bikes to see the other small temples which was fun. Well worth it ","Water castle was under renovation during our visit so it was messy. We only walked around a small section of the castle. Place was not well maintained with paint peeling off, etc. The rooms are mostly empty. Only 1 room has a ""bed"" which is just some wooden planks put together. ","","Very crowded, mainly with locals. Selling almost the same stuffs everywhere. Prices are cheap though if you are looking for local Brand’s apparels and T-shirts. Can also try their horse ride which is quite unique. "
"Although much younger in age, compared to the Egyptian Piramids, Borobudur Temple is the largest Buddhist heritage in the world. It is well recommended to intensively do a lot of research or browsing, in order to understand the history, all the meanings of this temple. And…","Definitely worth the visit. Did this for sunset and Borobudur for sunrise. You can get a combined pass and use it over two days if you want. Beautiful temples. Worth the price.","When we visited (in April), there was no water as the place seems to be under renovation. Not worth visiting till the renovation is completed.","","We were there in a week after Hari raya, and it was really crowded but it was fun walking in a wide pedestrian walk with so many people enjoying their time. There are so many benches and decorative rock that you can sit on if you were tired. So many food vendors where you can…"
"We went at noon, and it was too hot. There was a marathon going on, so we needn't hire a sarong to wear. While climbing up the steep stairs - thankfully hand rails were installed - was tiring, in my view, walking back in a circuitous manner to the car was tougher, since it was…","These Hindu temples are on a large site so give yourself enough time to visit each one. They are very well maintained and visually beautiful. Whilst very popular with loca;s and tourists, it does not feel crowded as there are so many to visit and enjoy. A MUST SEE attraction.","Nothing special. If you find yourself with free time than go but you won’t miss anything by not going. The water is not on in the pools. The buildings look unkept. It’s small. The only worthwhile thing to see was the mosk. ","","very interesting place to visit in the city of Jogja.. one of the places that must be visited when visiting Yogyakarta... souvenirs are sold that can be used as souvenirs from the city of Jogja... Don't forget to take a photo at the zero kilometer point of the city of Jogja near…"
"When is the next time you are going to be here? Get up at 4am, make the effort, see the mist lift from the valley, see the volcanoes against the papaya coloured sky. Or go later, when its hot and there are no shadows or play in the light. Up to you, but I would go at sunrise.…","We saw this Javanese dance drama of the Ramayana enacted in an airy and comfortable outdoor theatre. The dancing was superb and the accompanying music really high quality. They provide an information sheet so it is easy to follow the action. However, even if you miss some of the…","This place well-known as Royal recreation park in the past. The Javanese architecture mix with Portuguese building. Now is open for public. In the main entrance you will the beautiful gate and several  buildings and in the second gate down you will find 3 pool. 1 large pool for…","","The best tourist destination in Yogyakarta. The best time to visit is about late afternoon. The walk path is nice and easy to walk around"
"Must visit if visiting Indonesia. You can purchase a combined ticket for Borobudur and Prambanan temple for 630k which is really worth (Borobudur only is 350K). Visit early in the morning. However, the ticket offices open at 6am.   You can use public transport to and from…","It is quite similar to most of the ancient hindu temple i have seen in India. But the carving had more details with many stories to tell and look impressive as a whole. Worth seeing and best do it together with borobudur to marvel the 7 and 8 century historical monuments. Get a…","Well, as others write, a bit of a scam that they don’t mention at the ticket booth that it’s drained from water and under renovation now. Anyhow, we enjoyed it, especially by sneaking out on the backside and walking the small pathways out towards Bale Raos. That was a great…","","This is not the shopping place it used to be. It’s very, very crowded. The city has tried to make pedestrian traffic easier by reclaiming part of the road, but these sections have no sun protection. Everyone crowds into the narrow shaded sections. The plethora of stalls only…"
"Wow so much to see and take in, best to go for sunrise. If your interested in wildlife as well as historic sites, watch out for swiftlets starting their daytime activities catching inspects and bats arriving back at the temple at dawn to slip between the tiles and stonework.…","You have to admir ancestors' wisdom  and creativity. the story on the wall is very interesting and I would suggest you hire a guide. Ticket is a little expensive considering local PPP, however it worths! You can buy combination ticket of here and Borobudur.","I have visited this place in 2001 for the first time, in 2019 for the second time. Renovation works 18 years ago, renovation works now, you expect to se a pool filled with water, as the name suggest, you will se an empty pool with workers instead. The whole place is very bad…","","Around one km long road full of wonderful arts, horse carriages, handcrafts, batik (hand painted) cloths and clothing stores."
"This temple has been well preserved, especially the numbers of carvings on it. It is a pleasing symmetrical shape and stands out nicely against the jungle around. Whilst we were there, there were lots of groups of schoolchildren and clearly this temple is rated by the locals,…","I’m repeating others here but the temples were just beautiful! Stunning and peaceful. Worth a visit, I think. However, I can’t give it 5 stars. There are a few factors; firstly, the appalling cages filled with ill and unhealthy looking rabbits, goats and deer were so upsetting.…","The site is under construction  No water at all  Tatally disappointing!  A lot of people as we go there during public holiday  ","","A bustling street full of people trying to sell you the local batik silk cloth. A few small shopping mall and street food. Nothing much to see or be excited about. But it’s one of the Main Street in Yogyakarta so you might want to check it out simply to tick it off your list.…"
"Recently visited the Borobudur with 3 other friends. We were blessed with an excellent tourist guide in Budi Setyo Lelono who was competent and obliging especially with his remarkable photo-taking skills. Understanding our mature age, Budi paced us up the various levels…","After visiting Borubudur at sunries last month, I must see the Prambanan temple on a sunset. We got there around 5PM and that was perfect. Not a lot of tourists and there was some sense of quiet around which is how I want to experience this moment.  As soon as the sun turns…","I came to this place yesterday and this is the real scene. It is under construction, messy and crowded. Waste of 15k IDR ticket. ","","Almost all the shops in the street are same. They sell either batik or souvenirs. There are Polo Ralp Lauren's stores as well. There are a couple of malls too. This is a good place to spend a few hours. "
"This is an amazing temple complex that has been rebuilt after falling into disrepair for several hundred years.  (Yes, its that old...)  Great architecture that was obviously designed with Buddhist concepts at the forefront.  I recommend getting a guide so that you don't miss…","I decided to go to Prambanan temples to refresh my memory on the temples.  As a kid, almost every Indonesia have to go there, but it has been ages since I came here and I decided to go to the temples by myself.  I enjoyed the 2 hours stay at Prambanan temples.  1) Hire a bike; …","It is very nice old building which was built in about 1757. Very close to Sultan Palace about 200 meters behind. A good option after visiting Yogyakarta Sultan Palace.","","Too crowded, especially in the evening.  One big market with majority of the stalls selling the same things. Otherwise quite colourful."
"Borobudur is an amazing temple. I proposes to reserve more time for this place. Temple  is extremely rich in details. Climbing the stairs at the prevailing temperature there are not easy.  because it is a place where I do not go back it is proposed to focus on it and stay there…","An excellent piece of history that must be seen whilst in Java (I would recommend with Borobudur).  We bought a joint ticket for both places at approx 630k each as international tourists - this allowed us to see Prambanan today and if we wished, Borobudur tomorrow. The site is…","So many people, but okay place to visit. We went during repairs of the pool so unable to look at it beautifully ","","I stayed within walking distance to here and I find it is then convenient afer a trip to walk along the street, take in the sights and smells... find a nice place to eat or have a drink... maybe catch some street entertainment... and generally just take in the vibe of the city."
"We left our hotel at Yogyakarta and left for Borobudur by an innova car . The journey took us one hour 30 minutes a distance of about 40 Kms . We bought the tickets from the cab's office for both borobudur and Prambanan temple at IDR 607500 ( INR 3200 USD 44) . It was hot…","Frankly speaking, I had no idea before I visited here.But I love there after I came. It was an old Indian temple area with large field in the midddle Java in Indosia. There are around 240 temples here including sound architecture or not. There are six main buildings in the field…","I believe they are renovating - well overdue by the look of it. It should be closed as ponds are full of green slime, walls dripping with discolouration and really not worth any effort, let alone expense to see.","","Been here many times and usually enjoy it, although it is much too crowded in many places. Good place to buy affordable and reasonable quality batik, as well as countless cheap clothing and touristy stuff. If you want to go the full tourist, you can get a horse and cart of becak…"
"To avoid large crowds, try to go for the sunset view of the temple as it offers a breathing taking view.","A beautiful place to visit and take some pictures. Even the markets close to the exit were nice to visit.","My husband and I visited Tamansari expecting to see old but beautiful pools/bathing complex, but this was a ripoff! All we saw were men doing constructions and some rubbish around.   Ticket office didn’t even bother telling us the current situation of the place.  Don’t waste…","","In my recent visit to yogyakarta,i stayed at budget hotel in sastrowojayan street,very near to malioboro street..so i visit malioboro street everynight to find nice food and buy some souveniers for friends and family.  In my opinion,if u want to visit this famous street better…"
"Don't skip this Temple from your destination you will find the new Borobudur... Facilities, Route and the rule.  Borobudur yes Indonesia Raya....","I believe it’s a must-see temple in Indonesia. You can see different god and goddess. Easy to visit and please hire a professional guide for further information.","Frustrating experience going to this place. They are currently renovating it but still kept it open. At least inform the visitors of the current situation before selling entrance tickets.   You will not see anything here except for people working on the construction.  We paid…","","Shop after shop vendor after vendor. You can find almost anything here . From street food to batik to handbags. Haggling is necessary although the prices are so cheap it hardly matters. The street is alive 24 hours. It is 1 kilometer long. Aside from the street vendors there is…"
"The Borobudur Temple is absolutely gorgeous and the surrounding parc is beautiful. I would 100% recommend going there when you’re in the area, even if it’s pretty pricy for Indonesia.   BUT I was shocked to see the condition of the animals there. The elephants are locked into a…","I was disgusted to find, that I had funded a really poorly maintained zoo. It upsets me that I funded such cruelty. I definitely wouldn’t return again. After visiting the temple (which was not that spectacular and incredibly expensive) we found caged animals in a poor state.…","No water was in the pools, just pile of rocks ! Was a very nice building and architecture ! Cost 15000.rph I think (1.5$ Canadian)  ","","must visit...but don't forget bidding the price. so many batik and shirt (oblong) but be careful with the quality. and don't forget to eat satay (chicken), the price about IDR 15K for 10 satays"
"Fascinating and stunning. Take the sunrise tour as it's quieter, cooler and the views are amazing. Highly recommend."," This is WOW tourism destination which is improved compare to my previous visit, the improvement by the following : 1. Huge parking lot. Parking environment is very good,  separated personal vehicles and publict transpirtation 2. Garden - we have to pass this area, there are…","You will need a guide if you would like to learn the history and have some explanation of this place. Otherwise, it is just strolling around the area trying to figure out what activities were done here in the past. ","","We drove here slowly with the scooter a couple of times (honestly three times). It is not much to buy as the shops seems to sell the same things. We rented a scooter of Malioboro street on Pasar Kambang (west section). A bit disapointed about the lack of great restaurants…"
"I’m having a short trip to yogyakarta a while a go with some of my friends. It was the unplanned trip so we didn’t know where to go. After strolling through the internet, we found yogyakarta local tours. It has a great review so we decided to contact them, and we don’t regret…","My wife and daughter decided not to enter the temples as they feel that it is too expensive. So I only brought my son in. After going in I realized that I have actually visited this temple about 25 years ago but it did not leave an impression and I have totally forgotten that I…","Place is under construction, in ruins, and not worth the trek out to see it. Watch out for the guys who will oblige themselves to give you a “free” tour and ask for 50k at the end. Not worth it at all. ","","I was expecting a little bit more of Malioboro Street, but sadly it seems to batik, batik, batik on offer from the many shops that line the street . . . . even the market, located on Malioboro Street, also seemed to be batik heaven (or hell).   That said, if you want a…"
"It was a great visit to the historic and magnificent Borobudur temple which we had planned for quite a long time. Only drawback, it was a very hot & sunny day lol. We were sun burnt by 4pm on that Saturday, 16 November! My friend and I took many nice and beautiful photos. It…","The temple has a very long history and is quite beautiful with respect its architecture and beauty. The amount of detail is crazy, you can walk around for hours and admire the majesty of the place.   Three main temples are Brahma the Creator, Vishnu the Keeper, and Shiva the…","They sell ticket although it is still under the renovation. It is totally different from the brochure. The complicated place with too less directional signs made us lost.","","Generally, if you are into some local experience in shopping and bar. This could be a place to visit. There have variety of local products of souvenirs.  Able to get some local foods there as well. "
"Going to temple in May to August ... and just going in the sunrise time... You can look how God give us alive .... Very beautiful...","Although heavily damaged as a result of an earthquake in 2006, Prambanan is well worth seeing. The main temples, which are close to the entrance, are a must-see, but the other temples, which cannot be entered are also worth seeing. They will be much less crowded but also involve…","What a disappointment! On photos around the net you can see a lovely place with water everywhere and looking really inviting. However when you actually get there the place is in ruins. Totally run down. It was used during the first and second sultan only last time about 200…","","It’s where Batik was made and there’s a lot to choose. Batik cloth and clothings for make and female and children’s dresses. A wallet , slippers made of Batik is also available. If you are hungry during your walks , there is Mc Donald’s, KFC, even coffee shops, Starbucks, JCO…"
"Been many times over the past years at the Borobudur but this was my first sunrise visit. It’s always great to be here. The entrance was included with a breakfast.","We arrived to the Prambanan Temple on the public bus 1A, from the Malioboro street in Yogyakarta. The ride took 45 minutes and the bus was not crowded at all; the buses run every 15 min and the one way ticket price is ~4K IDR; the tickets are sold by the bus company staff at the…","Like many things in Indonesia, this is another overrated place. I don’t know if it’s been like this for some time, but point is, we went there and it’s just rubbish. When you get in there’s 2 pools, one was full of broken concrete blocks, gumboots and other stuff. The other one…","","Malioboro is the most famous street in Yogyakarta. Located in the heart of the city, this is the main street and was once the ceremonial avenue for the Sultan to pass through on his way to and from the Keraton. Some say that the name Malioboro derives from the name of the…"
